Dead_Kennedys-Holiday_In_Cambodia.80,2
Dead_Kennedys-Holiday_In_Cambodia2.30,2
Dead_Kennedys-Holiday_In_Cambodia2.40,2
Dead_Kennedys-Holiday_In_Cambodia2.50,2
Dead_Kennedys-Holiday_In_Cambodia2.60,2
Dead_Kennedys-Holiday_In_Cambodia2.70,2
Dead_Kennedys-Holiday_In_Cambodia2.80,2
Dead_Kennedys-Hyperactive_Child.30,2
Dead_Kennedys-I_Am_The_Owl.30,2
Dead_Kennedys-I_Am_The_Owl.40,2
Dead_Kennedys-I_Am_The_Owl.50,2
Dead_Kennedys-I_Am_The_Owl.60,2
Dead_Kennedys-I_Am_The_Owl.70,2
Dead_Kennedys-I_Am_The_Owl.80,2
Dead_Kennedys-I_Fought_The_Law.30,2
Dead_Kennedys-I_Fought_The_Law.40,2
Dead_Kennedys-I_Fought_The_Law.50,2
Dead_Kennedys-I_Fought_The_Law.60,2
Dead_Kennedys-I_Fought_The_Law.70,2
Dead_Kennedys-I_Fought_The_Law.80,2
Dead_Kennedys-I_Kill_Children.30,2
Dead_Kennedys-I_Kill_Children.50,2
Dead_Kennedys-I_Kill_Children.60,2
Dead_Kennedys-I_Kill_Children.70,2
Dead_Kennedys-I_Kill_Children.80,2
Dead_Kennedys-Ill_In_The_Head.30,2
Dead_Kennedys-Ill_In_The_Head.40,2
Dead_Kennedys-Ill_In_The_Head.50,2
Dead_Kennedys-Ill_In_The_Head.60,2
Dead_Kennedys-Ill_In_The_Head.70,2
Dead_Kennedys-Ill_In_The_Head.80,2
Dead_Kennedys-Insight.30,2
Dead_Kennedys-Insight.40,2
Dead_Kennedys-Insight.50,2
Dead_Kennedys-Insight.60,2
Dead_Kennedys-Insight.70,2
Dead_Kennedys-Insight.80,2
Dead_Kennedys-Jock-O-Rama.30,2
Dead_Kennedys-Jock-O-Rama.40,2
Dead_Kennedys-Jock-O-Rama.50,2
Dead_Kennedys-Jock-O-Rama.60,2
Dead_Kennedys-Jock-O-Rama.70,2
Dead_Kennedys-Jock-O-Rama.80,2
Dead_Kennedys-Kepone_Factory.30,2
Dead_Kennedys-Kepone_Factory.40,2
Dead_Kennedys-Kepone_Factory.50,2
Dead_Kennedys-Kepone_Factory.60,2
Dead_Kennedys-Kepone_Factory.70,2
Dead_Kennedys-Kill_The_Poor.30,2
Dead_Kennedys-Kill_The_Poor.40,2
Dead_Kennedys-Kill_The_Poor.50,2
Dead_Kennedys-Kill_The_Poor.60,2
Dead_Kennedys-Kill_The_Poor.70,2
Dead_Kennedys-Kill_The_Poor.80,2
Dead_Kennedys-Lets_Lynch_The_Landlord.30,2
Dead_Kennedys-Lets_Lynch_The_Landlord.40,2
Dead_Kennedys-Lets_Lynch_The_Landlord.50,2
Dead_Kennedys-Lets_Lynch_The_Landlord.60,2
Dead_Kennedys-Lets_Lynch_The_Landlord.70,2
Dead_Kennedys-Lets_Lynch_The_Landlord.80,2
Dead_Kennedys-Life_Sentence.30,2
Dead_Kennedys-Life_Sentence.40,2
Dead_Kennedys-Life_Sentence.50,2
Dead_Kennedys-Life_Sentence.60,2
Dead_Kennedys-Life_Sentence.70,2
Dead_Kennedys-Life_Sentence.80,2
Dead_Kennedys-Moral_Majority.60,2
Dead_Kennedys-Moral_Majority.70,2
Dead_Kennedys-Moral_Majority.80,2
Dead_Kennedys-Mtv_Get_Off_the_Air.30,2
Dead_Kennedys-Mtv_Get_Off_the_Air.40,2
Dead_Kennedys-Mtv_Get_Off_the_Air.50,2
Dead_Kennedys-Mtv_Get_Off_the_Air.70,2
Dead_Kennedys-Mtv_Get_Off_the_Air.80,2
Dead_Kennedys-Nazi_Punks_Fuck_Off.30,2
Dead_Kennedys-Nazi_Punks_Fuck_Off.40,2
Dead_Kennedys-Nazi_Punks_Fuck_Off.50,2
Dead_Kennedys-Nazi_Punks_Fuck_Off.60,2
Dead_Kennedys-Police_Truck.30,2
Dead_Kennedys-Police_Truck.40,2
Dead_Kennedys-Police_Truck.50,2
Dead_Kennedys-Police_Truck.60,2
Dead_Kennedys-Police_Truck.70,2
Dead_Kennedys-Police_Truck.80,2
Dead_Kennedys-Rawhide.30,2
Dead_Kennedys-Rawhide.40,2
Dead_Kennedys-Rawhide.50,2
Dead_Kennedys-Rawhide.60,2
Dead_Kennedys-Rawhide.70,2
Dead_Kennedys-Rawhide.80,2
Dead_Kennedys-Religious_Vomit.30,2
Dead_Kennedys-Religious_Vomit.40,2
Dead_Kennedys-Religious_Vomit.50,2
Dead_Kennedys-Religious_Vomit.60,2
Dead_Kennedys-Soup_is_Good_Food.30,2
Dead_Kennedys-Soup_is_Good_Food.40,2
Dead_Kennedys-Soup_is_Good_Food.50,2
Dead_Kennedys-Soup_is_Good_Food.60,2
Dead_Kennedys-Soup_is_Good_Food.70,2
Dead_Kennedys-Soup_is_Good_Food.80,2
Dead_Kennedys-Stars_and_Stripes_of_Corruption.30,2
Dead_Kennedys-Stars_and_Stripes_of_Corruption.40,2
Dead_Kennedys-Stars_and_Stripes_of_Corruption.50,2
Dead_Kennedys-Stars_and_Stripes_of_Corruption.60,2
Dead_Kennedys-Stars_and_Stripes_of_Corruption.70,2
Dead_Kennedys-Stars_and_Stripes_of_Corruption.80,2
Dead_Kennedys-Stealing_Peoples_Mail.30,2
Dead_Kennedys-Stealing_Peoples_Mail.40,2
Dead_Kennedys-Stealing_Peoples_Mail.50,2
Dead_Kennedys-Stealing_Peoples_Mail.60,2
Dead_Kennedys-Stealing_Peoples_Mail.70,2
Dead_Kennedys-Stealing_Peoples_Mail.80,2
Dead_Kennedys-Straight_As.30,2
Dead_Kennedys-Straight_As.40,2
Dead_Kennedys-Straight_As.50,2
Dead_Kennedys-Straight_As.60,2
Dead_Kennedys-Straight_As.70,2
Dead_Kennedys-Straight_As.80,2
Dead_Kennedys-Terminal_Preppie.30,2
Dead_Kennedys-Terminal_Preppie.40,2
Dead_Kennedys-Terminal_Preppie.50,2
Dead_Kennedys-Terminal_Preppie.60,2
Dead_Kennedys-Terminal_Preppie.70,2
Dead_Kennedys-Terminal_Preppie.80,2
Dead_Kennedys-The_Man_With_The_Dogs.30,2
Dead_Kennedys-The_Man_With_The_Dogs.40,2
Dead_Kennedys-The_Man_With_The_Dogs.50,2
Dead_Kennedys-The_Man_With_The_Dogs.60,2
Dead_Kennedys-The_Man_With_The_Dogs.70,2
Dead_Kennedys-The_Man_With_The_Dogs.80,2
Dead_Kennedys-This_Could_be_Anywhere_(This_Could_be_Everywhere).30,2
Dead_Kennedys-This_Could_be_Anywhere_(This_Could_be_Everywhere).40,2
Dead_Kennedys-This_Could_be_Anywhere_(This_Could_be_Everywhere).50,2
Dead_Kennedys-This_Could_be_Anywhere_(This_Could_be_Everywhere).60,2
Dead_Kennedys-This_Could_be_Anywhere_(This_Could_be_Everywhere).70,2
Dead_Kennedys-This_Could_be_Anywhere_(This_Could_be_Everywhere).80,2
Dead_Kennedys-Too_Drunk_To_Fuck.30,2
Dead_Kennedys-Too_Drunk_To_Fuck.40,2
Dead_Kennedys-Too_Drunk_To_Fuck.50,2
Dead_Kennedys-Too_Drunk_To_Fuck.60,2
Dead_Kennedys-Too_Drunk_To_Fuck.70,2
Dead_Kennedys-Too_Drunk_To_Fuck.80,2
Dead_Kennedys-Trust_Your_Mechanic.30,2
Dead_Kennedys-Trust_Your_Mechanic.40,2
Dead_Kennedys-Trust_Your_Mechanic.50,2
Dead_Kennedys-Viva_Las_Vegas.30,2
Dead_Kennedys-Viva_Las_Vegas.40,2
Dead_Kennedys-Viva_Las_Vegas.50,2
Dead_Kennedys-Viva_Las_Vegas.60,2
Dead_Kennedys-Viva_Las_Vegas.70,2
Dead_Kennedys-Viva_Las_Vegas.80,2
Dead_Kennedys-Well_Paid_Scientist.30,2
Dead_Kennedys-Well_Paid_Scientist.40,2
Dead_Kennedys-Well_Paid_Scientist.50,2
Dead_Kennedys-Well_Paid_Scientist.60,2
Dead_Kennedys-Well_Paid_Scientist.70,2
Dead_Kennedys-Well_Paid_Scientist.80,2
Dead_Kennedys-When_Ya_Get_Drafted.30,2
Dead_Kennedys-When_Ya_Get_Drafted.40,2
Dead_Kennedys-When_Ya_Get_Drafted.50,2
Dead_Kennedys-When_Ya_Get_Drafted.60,2
Dead_Kennedys-When_Ya_Get_Drafted.70,2
Dead_Kennedys-When_Ya_Get_Drafted.80,2
Dead_Kennedys-Winnebago_Warrior.30,2
Dead_Kennedys-Winnebago_Warrior.40,2
Dead_Kennedys-Winnebago_Warrior.50,2
Dead_Kennedys-Winnebago_Warrior.60,2
Dead_Kennedys-Winnebago_Warrior.70,2
Dead_Kennedys-Winnebago_Warrior.80,2
Dead_Kennedys-Your_Emotions.30,2
Dead_Kennedys-Your_Emotions.40,2
Dead_Kennedys-Your_Emotions.50,2
Dead_Kennedys-Your_Emotions.60,2
Dead_Kennedys-Your_Emotions.70,2
Dead_Milkmen-Punk_Rock_Girl.30,2
Dead_Milkmen-Punk_Rock_Girl.40,2
Dead_Milkmen-Punk_Rock_Girl.50,2
Dead_Milkmen-Punk_Rock_Girl.60,2
Dead_Milkmen-Punk_Rock_Girl.70,2
Dead_Milkmen-Punk_Rock_Girl.80,2
Dead_or_Alive-You_Spin_Me_Round_(Like_A_Record).30,2
Dead_or_Alive-You_Spin_Me_Round_(Like_A_Record).40,2
Dead_or_Alive-You_Spin_Me_Round_(Like_A_Record).50,2
Dead_or_Alive-You_Spin_Me_Round_(Like_A_Record).60,2
Dead_or_Alive-You_Spin_Me_Round_(Like_A_Record).70,2
Dead_or_Alive-You_Spin_Me_Round_(Like_A_Record).80,2
Death_Angel-Bored.30,2
Death_Angel-Bored.40,2
Death_Angel-Bored.50,2
Death_Angel-Bored.60,2
Death_Angel-Bored.70,2
Death_Angel-Bored.80,2
Death_Angel-Discontinued.30,2
Death_Angel-Discontinued.40,2
Death_Angel-Discontinued.50,2
Death_Angel-Discontinued.60,2
Death_Angel-Discontinued.70,2
Death_Angel-Discontinued.80,2
Death_Angel-Disturbing_The_Peace.30,2
Death_Angel-Disturbing_The_Peace.40,2
Death_Angel-Disturbing_The_Peace.50,2
Death_Angel-Disturbing_The_Peace.60,2
Death_Angel-Disturbing_The_Peace.70,2
Death_Angel-Disturbing_The_Peace.80,2
Death_Angel-Seemingly_Endless_Time.30,2
Death_Angel-Seemingly_Endless_Time.40,2
Death_Angel-Seemingly_Endless_Time.50,2
Death_Angel-Seemingly_Endless_Time.60,2
Death_Angel-Seemingly_Endless_Time.70,2
Death_Angel-Seemingly_Endless_Time.80,2
Death-Crystal_Mountain.30,2
Death-Crystal_Mountain.40,2
Death-Crystal_Mountain.50,2
Death-Crystal_Mountain.60,2
Death-Crystal_Mountain.70,2
Death-Crystal_Mountain.80,2
Deekline_and_Ed_Solo-Shake_The_Pressure.30,2
Deekline_and_Ed_Solo-Shake_The_Pressure.40,2
Deekline_and_Ed_Solo-Shake_The_Pressure.50,2
Deekline_and_Ed_Solo-Shake_The_Pressure.60,2
Deekline_and_Ed_Solo-Shake_The_Pressure.70,2
Deekline_and_Ed_Solo-Shake_The_Pressure.80,2
Devo-Whip_It.30,2
Devo-Whip_It.40,2
Devo-Whip_It.50,2
Devo-Whip_It.60,2
Devo-Whip_It.70,2
Devo-Whip_It.80,2
Dexys_Midnight_Runners-Come_On_Eileen.30,2
Dexys_Midnight_Runners-Come_On_Eileen.40,2
Dexys_Midnight_Runners-Come_On_Eileen.50,2
Dexys_Midnight_Runners-Come_On_Eileen.60,2
Dexys_Midnight_Runners-Come_On_Eileen.70,2
Dexys_Midnight_Runners-Come_On_Eileen.80,2
Diana_Ross-Upside_down.30,2
Diana_Ross-Upside_down.40,2
Diana_Ross-Upside_down.50,2
Diana_Ross-Upside_down.60,2
Diana_Ross-Upside_down.70,2
Diana_Ross-Upside_down.80,2
Dirt_Nasty-Animal_Lover.30,2
Dirt_Nasty-Animal_Lover.40,2
Dirt_Nasty-Animal_Lover.50,2
Dirt_Nasty-Animal_Lover.60,2
Dirt_Nasty-Animal_Lover.70,2
Dirt_Nasty-Animal_Lover.80,2
Dirt_Nasty-I Cant_Dance.30,2
Dirt_Nasty-I Cant_Dance.40,2
Dirt_Nasty-I Cant_Dance.50,2
Dirt_Nasty-I Cant_Dance.60,2
Dirt_Nasty-I Cant_Dance.70,2
Dirt_Nasty-I Cant_Dance.80,2
Dirt_Nasty-I_Cant_Dance.30,2
Dirt_Nasty-I_Cant_Dance.40,2
Dirt_Nasty-I_Cant_Dance.50,2
Dirt_Nasty-I_Cant_Dance.60,2
Dirt_Nasty-I_Cant_Dance.70,2
Dirt_Nasty-I_Cant_Dance.80,2
Disturbed-Stricken.30,2
Disturbed-Stricken.40,2
Disturbed-Stricken.50,2
Disturbed-Stricken.60,2
Disturbed-Stricken.70,2
Disturbed-Stricken.80,2
Disturbed-Stupify.30,2
Disturbed-Stupify.40,2
Disturbed-Stupify.50,2
Disturbed-Stupify.60,2
Disturbed-Stupify.70,2
Disturbed-Stupify.80,2
Disturbed-Ten_Thousand_Fists.30,2
Disturbed-Ten_Thousand_Fists.40,2
Disturbed-Ten_Thousand_Fists.50,2
Disturbed-Ten_Thousand_Fists.60,2
Disturbed-Ten_Thousand_Fists.70,2
Disturbed-Ten_Thousand_Fists.80,2
Disturbed-The_Night.30,2
Disturbed-The_Night.40,2
Disturbed-The_Night.50,2
Disturbed-The_Night.60,2
Disturbed-The_Night.70,2
Disturbed-The_Night.80,2
Dj_Beat_Finger-Like_This.30,2
Dj_Beat_Finger-Like_This.40,2
Dj_Beat_Finger-Like_This.50,2
Dj_Beat_Finger-Like_This.60,2
Dj_Beat_Finger-Like_This.70,2
Dj_Beat_Finger-Like_This.80,2
DJ_Holiday_and_Trap_A_Holics-Best_I_Ever_Had.30,2
DJ_Holiday_and_Trap_A_Holics-Best_I_Ever_Had.40,2
DJ_Holiday_and_Trap_A_Holics-Best_I_Ever_Had.50,2
DJ_Holiday_and_Trap_A_Holics-Best_I_Ever_Had.60,2
DJ_Holiday_and_Trap_A_Holics-Best_I_Ever_Had.70,2
DJ_Holiday_and_Trap_A_Holics-Best_I_Ever_Had.80,2
DJ_Icey-Dip_It_Down_Low.30,2
DJ_Icey-Dip_It_Down_Low.40,2
DJ_Icey-Dip_It_Down_Low.50,2
DJ_Icey-Dip_It_Down_Low.60,2
DJ_Icey-Dip_It_Down_Low.70,2
DJ_Icey-Dip_It_Down_Low.80,2
Donna_Summers-Hot_Stuff.30,2
Donna_Summers-Hot_Stuff.40,2
Donna_Summers-Hot_Stuff.50,2
Donna_Summers-Hot_Stuff.60,2
Donna_Summers-Hot_Stuff.70,2
Donna_Summers-Hot_Stuff.80,2
Doobie_Brothers-China Grove.30,2
Doobie_Brothers-China Grove.40,2
Doobie_Brothers-China Grove.50,2
Doobie_Brothers-China Grove.60,2
Doobie_Brothers-China Grove.70,2
Doobie_Brothers-China Grove.80,2
Doobie_Brothers-What_A_fool_Believes.30,2
Doobie_Brothers-What_A_fool_Believes.40,2
Doobie_Brothers-What_A_fool_Believes.50,2
Doobie_Brothers-What_A_fool_Believes.60,2
Doobie_Brothers-What_A_fool_Believes.70,2
Doobie_Brothers-What_A_fool_Believes.80,2
Dr_Dre-Bitches_Aint_Shit.30,2
Dr_Dre-Bitches_Aint_Shit.40,2
Dr_Dre-Bitches_Aint_Shit.50,2
Dr_Dre-Bitches_Aint_Shit.60,2
Dr_Dre-Bitches_Aint_Shit.70,2
Dr_Dre-Bitches_Aint_Shit.80,2
Dr_Dre-LAPD.30,2
Dr_Dre-LAPD.40,2
Dr_Dre-LAPD.50,2
Dr_Dre-LAPD.60,2
Dr_Dre-LAPD.70,2
Dr_Dre-LAPD.80,2
Drake-I_Want_This_Forever_(Remix).30,2
Drake-I_Want_This_Forever_(Remix).40,2
Drake-I_Want_This_Forever_(Remix).50,2
Drake-I_Want_This_Forever_(Remix).60,2
Drake-I_Want_This_Forever_(Remix).70,2
Drake-I_Want_This_Forever_(Remix).80,2
Drake-The_Motto.30,2
Drake-The_Motto.40,2
Drake-The_Motto.50,2
Drake-The_Motto.60,2
Drake-The_Motto.70,2
Drake-The_Motto.80,2
Drowning_Pool-Let_The_bodies_hit_the_floor.30,2
Drowning_Pool-Let_The_bodies_hit_the_floor.40,2
Drowning_Pool-Let_The_bodies_hit_the_floor.50,2
Drowning_Pool-Let_The_bodies_hit_the_floor.60,2
Drowning_Pool-Let_The_bodies_hit_the_floor.70,2
Drowning_Pool-Let_The_bodies_hit_the_floor.80,2
Duran_Duran-Hungry_Like_The_Wolf.30,2
Duran_Duran-Hungry_Like_The_Wolf.40,2
Duran_Duran-Hungry_Like_The_Wolf.50,2
Duran_Duran-Hungry_Like_The_Wolf.60,2
Duran_Duran-Hungry_Like_The_Wolf.70,2
Duran_Duran-Hungry_Like_The_Wolf.80,2
Duran_Duran-Rio.30,2
Duran_Duran-Rio.40,2
Duran_Duran-Rio.50,2
Duran_Duran-Rio.60,2
Duran_Duran-Rio.70,2
Duran_Duran-Rio.80,2
Earth_Wind_and_Fire-Boogie_Wonderland.30,2
Earth_Wind_and_Fire-Boogie_Wonderland.40,2
Earth_Wind_and_Fire-Boogie_Wonderland.50,2
Earth_Wind_and_Fire-Boogie_Wonderland.60,2
Earth_Wind_and_Fire-Boogie_Wonderland.70,2
Earth_Wind_and_Fire-Boogie_Wonderland.80,2
Eazy_E-Gimme_that_Nutt.30,2
Eazy_E-Gimme_that_Nutt.40,2
Eazy_E-Gimme_that_Nutt.50,2
Eazy_E-Gimme_that_Nutt.60,2
Eazy_E-Gimme_that_Nutt.70,2
Eazy_E-Gimme_that_Nutt.80,2
El_Gran_Combo_de_Puerto_Rico-Ojitos_negros.30,2
El_Gran_Combo_de_Puerto_Rico-Ojitos_negros.40,2
El_Gran_Combo_de_Puerto_Rico-Ojitos_negros.50,2
El_Gran_Combo_de_Puerto_Rico-Ojitos_negros.60,2
El_Gran_Combo_de_Puerto_Rico-Ojitos_negros.70,2
El_Gran_Combo_de_Puerto_Rico-Ojitos_negros.80,2
Eminem-Lose_yourself.60,2
Eminem-Lose_yourself.70,2
Eminem-Lose_yourself.80,2
Eminem-Without_me.30,2
Eminem-Without_me.40,2
Eminem-Without_me.50,2
Eminem-Without_me.60,2
Eminem-Without_me.70,2
Eminem-Without_me.80,2
Empire_Of_The_Sune-Alive_(Zedd_Remix).50,2
Empire_Of_The_Sune-Alive_(Zedd_Remix).60,2
Empire_Of_The_Sune-Alive_(Zedd_Remix).70,2
Empire_Of_The_Sune-Alive_(Zedd_Remix).80,2
Eric_Clapton-Cocaine.30,2
Eric_Clapton-Cocaine.40,2
Eric_Clapton-Cocaine.50,2
Eric_Clapton-Cocaine.60,2
Eric_Clapton-Cocaine.70,2
Eric_Clapton-Cocaine.80,2
Evanescence-Call_Me_When_Youre_Sober.30,2
Evanescence-Call_Me_When_Youre_Sober.40,2
Evanescence-Call_Me_When_Youre_Sober.50,2
Evanescence-Call_Me_When_Youre_Sober.60,2
Evanescence-Call_Me_When_Youre_Sober.70,2
Evanescence-Call_Me_When_Youre_Sober.80,2
Foreigner-Blue_Morning_Blue_Day.30,2
Foreigner-Blue_Morning_Blue_Day.40,2
Foreigner-Blue_Morning_Blue_Day.50,2
Foreigner-Blue_Morning_Blue_Day.60,2
Foreigner-Blue_Morning_Blue_Day.70,2
Foreigner-Blue_Morning_Blue_Day.80,2
Foreigner-Hot_Blooded.30,2
Foreigner-Hot_Blooded.40,2
Foreigner-Hot_Blooded.50,2
Foreigner-Hot_Blooded.60,2
Foreigner-Hot_Blooded.70,2
Foreigner-Hot_Blooded.80,2
Foreigner-Say_You_Will.30,2
Foreigner-Say_You_Will.40,2
Foreigner-Say_You_Will.50,2
Foreigner-Say_You_Will.60,2
Foreigner-Say_You_Will.70,2
Foreigner-Say_You_Will.80,2
Frankie_Goes_To_Hollywood-Relax.30,2
Frankie_Goes_To_Hollywood-Relax.40,2
Frankie_Goes_To_Hollywood-Relax.50,2
Frankie_Goes_To_Hollywood-Relax.60,2
Frankie_Goes_To_Hollywood-Relax.70,2
Frankie_Goes_To_Hollywood-Relax.80,2
Frozen_Lifes_too_short.30,2
Frozen_Lifes_too_short.40,2
Frozen_Lifes_too_short.50,2
Frozen_Lifes_too_short.60,2
Frozen_Lifes_too_short.70,2
Frozen_Lifes_too_short.80,2
George_McCrae-Rock_Your_Baby.30,2
George_McCrae-Rock_Your_Baby.40,2
George_McCrae-Rock_Your_Baby.50,2
George_McCrae-Rock_Your_Baby.60,2
George_McCrae-Rock_Your_Baby.70,2
George_McCrae-Rock_Your_Baby.80,2
Ghostface_Killah-Ooh_Wee.30,2
Ghostface_Killah-Ooh_Wee.40,2
Ghostface_Killah-Ooh_Wee.50,2
Ghostface_Killah-Ooh_Wee.60,2
Ghostface_Killah-Ooh_Wee.70,2
Ghostface_Killah-Ooh_Wee.80,2
Gloria_Gaynor-I_will_survive.30,2
Gloria_Gaynor-I_will_survive.40,2
Gloria_Gaynor-I_will_survive.50,2
Gloria_Gaynor-I_will_survive.60,2
Gloria_Gaynor-I_will_survive.70,2
Gloria_Gaynor-I_will_survive.80,2
Godsmack-Awake.30,2
Godsmack-Awake.40,2
Godsmack-Awake.50,2
Godsmack-Awake.60,2
Godsmack-Awake.70,2
Godsmack-Awake.80,2
Godsmack-I_Stand_Alone.30,2
Godsmack-I_Stand_Alone.40,2
Godsmack-I_Stand_Alone.50,2
Godsmack-I_Stand_Alone.60,2
Godsmack-I_Stand_Alone.70,2
Godsmack-I_Stand_Alone.80,2
Godsmack-Speak.30,2
Godsmack-Speak.40,2
Godsmack-Speak.50,2
Godsmack-Speak.60,2
Godsmack-Speak.70,2
Godsmack-Speak.80,2
Great_Old_Mambo-AOMP.30,2
Great_Old_Mambo-AOMP.40,2
Great_Old_Mambo-AOMP.50,2
Great_Old_Mambo-AOMP.60,2
Great_Old_Mambo-AOMP.70,2
Great_Old_Mambo-AOMP.80,2
Guns_N_Roses-Mr_Brownstone.30,2
Guns_N_Roses-Mr_Brownstone.40,2
Guns_N_Roses-Mr_Brownstone.50,2
Guns_N_Roses-Mr_Brownstone.60,2
Guns_N_Roses-Mr_Brownstone.70,2
Guns_N_Roses-Mr_Brownstone.80,2
Guns_N_Roses-Nightrain.30,2
Guns_N_Roses-Nightrain.40,2
Guns_N_Roses-Nightrain.50,2
Guns_N_Roses-Nightrain.60,2
Guns_N_Roses-Nightrain.70,2
Guns_N_Roses-Nightrain.80,2
Guns_N_Roses-Paradise_City.80,2
Haddaway-Life_Will_Never_Be_The_Same.30,2
Haddaway-Life_Will_Never_Be_The_Same.40,2
Haddaway-Life_Will_Never_Be_The_Same.50,2
Haddaway-Life_Will_Never_Be_The_Same.60,2
Haddaway-Life_Will_Never_Be_The_Same.70,2
Haddaway-Life_Will_Never_Be_The_Same.80,2
Hall_and_Oats-Maneater.30,2
Hall_and_Oats-Maneater.40,2
Hall_and_Oats-Maneater.50,2
Hall_and_Oats-Maneater.60,2
Hall_and_Oats-Maneater.70,2
Hall_and_Oats-Maneater.80,2
Hall_and_Oats-Private_Eyes.30,2
Hall_and_Oats-Private_Eyes.40,2
Hall_and_Oats-Private_Eyes.50,2
Hall_and_Oats-Private_Eyes.60,2
Hall_and_Oats-Private_Eyes.70,2
Hall_and_Oats-Private_Eyes.80,2
Hall_and_Oats-Shes_a_Rich_Girl.30,2
Hall_and_Oats-Shes_a_Rich_Girl.40,2
Hall_and_Oats-Shes_a_Rich_Girl.50,2
Hall_and_Oats-Shes_a_Rich_Girl.60,2
Hall_and_Oats-Shes_a_Rich_Girl.70,2
Hall_and_Oats-Shes_a_Rich_Girl.80,2
Heart-Barracuda.30,2
Heart-Barracuda.40,2
Heart-Barracuda.50,2
Heart-Barracuda.60,2
Heart-Barracuda.70,2
Heart-Barracuda.80,2
Helix-Rock_You.30,2
Helix-Rock_You.40,2
Helix-Rock_You.50,2
Helix-Rock_You.60,2
Helix-Rock_You.70,2
Helix-Rock_You.80,2
Herbie_Hancock-Rockit.30,2
Herbie_Hancock-Rockit.40,2
Herbie_Hancock-Rockit.50,2
Herbie_Hancock-Rockit.60,2
Herbie_Hancock-Rockit.70,2
Herbie_Hancock-Rockit.80,2
Hues_Corporation-Rock_the_Boat.30,2
Hues_Corporation-Rock_the_Boat.40,2
Hues_Corporation-Rock_the_Boat.50,2
Hues_Corporation-Rock_the_Boat.60,2
Hues_Corporation-Rock_the_Boat.70,2
Hues_Corporation-Rock_the_Boat.80,2
Iggy_Azalea-Fancy.30,2
Iggy_Azalea-Fancy.40,2
Iggy_Azalea-Fancy.50,2
Iggy_Azalea-Fancy.60,2
Iggy_Azalea-Fancy.70,2
Iggy_Azalea-Fancy.80,2
Irene_Cara-What_A_Feeling.50,2
Irene_Cara-What_A_Feeling.60,2
Irene_Cara-What_A_Feeling.70,2
Irene_Cara-What_A_Feeling.80,2
Iron Maiden - Murders In The Rue Morgue.60,2
Iron Maiden - Murders In The Rue Morgue.70,2
Iron Maiden - Murders In The Rue Morgue.80,2
Iron_Maiden-2_Minutes_to_Midnight.60,2
Iron_Maiden-2_Minutes_to_Midnight.70,2
Iron_Maiden-2_Minutes_to_Midnight.80,2
Iron_Maiden-22_Acacia_Avenue.30,2
Iron_Maiden-22_Acacia_Avenue.40,2
Iron_Maiden-22_Acacia_Avenue.50,2
Iron_Maiden-22_Acacia_Avenue.60,2
Iron_Maiden-22_Acacia_Avenue.70,2
Iron_Maiden-22_Acacia_Avenue.80,2
Iron_Maiden-Aces_High.30,2
Iron_Maiden-Aces_High.40,2
Iron_Maiden-Aces_High.50,2
Iron_Maiden-Aces_High.60,2
Iron_Maiden-Aces_High.70,2
Iron_Maiden-Aces_High.80,2
Iron_Maiden-Caught_Somewhere_in_Time.30,2
Iron_Maiden-Caught_Somewhere_in_Time.40,2
Iron_Maiden-Caught_Somewhere_in_Time.50,2
Iron_Maiden-Caught_Somewhere_in_Time.60,2
Iron_Maiden-Caught_Somewhere_in_Time.70,2
Iron_Maiden-Caught_Somewhere_in_Time.80,2
Iron_Maiden-Charlotte_The_Harlot.30,2
Iron_Maiden-Charlotte_The_Harlot.40,2
Iron_Maiden-Charlotte_The_Harlot.50,2
Iron_Maiden-Charlotte_The_Harlot.60,2
Iron_Maiden-Charlotte_The_Harlot.70,2
Iron_Maiden-Charlotte_The_Harlot.80,2
Iron_Maiden-Déjà_Vu.40,2
Iron_Maiden-Déjà_Vu.50,2
Iron_Maiden-Déjà_Vu.60,2
Iron_Maiden-Déjà_Vu.70,2
Iron_Maiden-Déjà_Vu.80,2
Iron_Maiden-Die_With_Your_Boots_On.30,2
Iron_Maiden-Die_With_Your_Boots_On.40,2
Iron_Maiden-Die_With_Your_Boots_On.50,2
Iron_Maiden-Die_With_Your_Boots_On.60,2
Iron_Maiden-Die_With_Your_Boots_On.70,2
Iron_Maiden-Die_With_Your_Boots_On.80,2
Iron_Maiden-Flight_Of_Icarus.30,2
Iron_Maiden-Flight_Of_Icarus.40,2
Iron_Maiden-Flight_Of_Icarus.50,2
Iron_Maiden-Flight_Of_Icarus.60,2
Iron_Maiden-Flight_Of_Icarus.70,2
Iron_Maiden-Flight_Of_Icarus.80,2
Iron_Maiden-Gangland.30,2
Iron_Maiden-Gangland.40,2
Iron_Maiden-Gangland.50,2
Iron_Maiden-Gangland.60,2
Iron_Maiden-Gangland.70,2
Iron_Maiden-Gangland.80,2
Iron_Maiden-Heaven_Can_Wait.30,2
Iron_Maiden-Heaven_Can_Wait.40,2
Iron_Maiden-Heaven_Can_Wait.50,2
Iron_Maiden-Heaven_Can_Wait.60,2
Iron_Maiden-Heaven_Can_Wait.70,2
Iron_Maiden-Heaven_Can_Wait.80,2
Iron_Maiden-Invaders.30,2
