Baauer-Harlem_Shake.158,2
Bon_Jovi-Bed_Of_Roses.046,1
Jean_Yves_Thibaudet-Liz_On_Top_Of_The_World.036,1
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.182,1
Barbara_Streisand-The_Love_Inside.074,1
Dan_Gibson-Waves_Of_Peace.196,1
Black_Sabbath-The_Wizard.078,2
Anthrax-Medusa.124,2
Jean_Yves_Thibaudet-Darcys_Letter.102,1
Billy_Idol-Mony_Mony.092,2
Black_Eyed_Peas-Lets_Get_It_Started.024,2
Joan_Jett-Hit_Me_With_Your_Best_Shot.80,2
Godsmack-I_Stand_Alone.70,2
The_Piano_Guys-Arwens_Vigil.098,1
Norman_Greenbaum-Spirit_In_The_Sky.40,2
The_Piano_Guys-A_Thousand_Years.168,1
Antrhax-Efilnikufesin (N.F.L.).192,2
Christopher_Cross-Think_of_Laura.194,1
Anthrax-Medusa.168,2
Barbara_Streisand-Memory.146,1
Divinity-Inside_a_Cocoon.062,1
Metallica-The_Shortest_Straw.50,2
Eric_Clapton-Let_It_Grow.082,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.002,1
Sleep_Deeply-Twilight_Fades.102,1
Autograph-Turn_Up_The_Radio.174,2
Anthrax-Milk_(Ode_To_Billy).106,2
Christopher_Cross-Think_of_Laura.200,1
Beyonce_ft_Slim_Thugh-Check_On_it.010,2
The_Offpring-Pretty_Fly.60,2
Deva_Premal-Devi_Prayer.198,1
Slayer-Epidemic.70,2
Anthrax-Bring_The_Noise.088,2
The_Beatles-Eight_Days_a_Week.40,2
Stan_Gets-The_Girl_From_Ipanema.046,1
Deva_Premal-Sammasati.158,1
Billy_Squier-Rock_Me_Tonite.128,2
Christopher_Cross-Never_Be_The_Same.084,1
Christopher_Cross-Never_Be_The_Same.134,1
Quiet_Riot-Mama_Were_All_Crazy_Now.70,2
Blondie-Call_Me.072,2
Antrhax-Efilnikufesin (N.F.L.).058,2
Chicago-Youre_The_Inspiration.030,1
Sarah_Brightman-Time_to_Say_Goodbye.070,1
Eurythmics-Here_Comes_The_Rain_Again.60,2
Led_Zeppelin-Thank_You.040,1
John_Denver-Leaving_on_a_Jetplane.138,1
Rhiana-Diamonds.102,1
Billy_idol-Dancin_With_Myself.176,2
Anthrax-Im_The_Man_91.006,2
James_Blunt-Youre_Beautiful.002,1
Black_Sabbath-NIB.096,2
Fifty_Shades_Of_Grey-Crazy_In_Love.168,1
Dead_Kennedys-Buzzbomb_From_Pasadena.30,2
Verdi-La_Traviata_Act 1_ Prelude.024,1
Bee_Gees-Too_Much_Heaven.196,1
Antrhax-Among_The_Living.172,2
Anthrax-Misery_Loves_Company.164,2
Deva_Premal-Homage_To_Krishna.176,1
Anthrax-SSC_Stand_Or_Fall.156,2
Ron_Allen-Reason.028,1
Sleep_Deeply-Safe_And_Sound.184,1
Alan_Jackson-Remember_When.096,1
Christina_Perri-A_Thousand_Years_Live.020,1
The_Beatles-With_A_Little_Help_From_My_Friends.80,2
Sarah_Brightman-Figlio_Perduto.148,1
Metallica-2X4.80,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.148,1
Deuter-Reflection.110,1
Sara_Bareilles-Love_Song.80,2
Zero_7-Spinning.094,1
Little_River_Band-Reminiscing.034,1
John_Mayer-Dreaming_With_A_Broken_Heart.056,1
Enya-Only_Time_(Radio_Edit).138,1
Lady_Gaga-Poker_Face.40,2
Metallica-Nothing_Else_Matters.102,1
Christopher_Cross-Sailing.116,1
Celine_Dion_and_Barbra_Streisand-Tell_him.114,1
Anthrax-Discharge.194,2
Led_Zeppelin-Kashmir.30,2
Antrhax-Protest_And_Survive.082,2
Baauer-Harlem_Shake.114,2
AR_Rahman-Bombay_Theme.020,1
Anthrax-Gung-Ho.034,2
Divinity-Ethereal_Void.120,1
Afrojack-Take_Over_Control.074,2
Vicki_Sue_Robinson-Turn_the_beat_around.40,2
Jean_Yves_Thibaudet-Darcys_Letter.116,1
Deuter-Loving_Touch.060,1
Led_Zeppelin-Kashmir.022,1
Sleep_Deeply-First_Star_In_The_Sky.068,1
Vivaldi-Spring_1_Allegro.80,2
Ron_Allen-Kindness.180,1
Eric_Carmen-All_By_Myself.042,1
Burton_Cummings-Fine_State_Of_Affairs.168,1
Sleep_Deeply-Worlds_Away.174,1
Black_Sabbath-Fairies_Wear_Boots.072,2
Extreme-More_Than_Words.194,1
Amanda_Seyfried-Little_House.120,1
Divinity-Third_Awakening.140,1
Ministry-Jesus_Built_My_Hotrod.40,2
Sleep_Deeply-An_Angels_Caress.016,1
El_Gran_Combo_de_Puerto_Rico-Carbonerito.60,2
Pink_Floyd-Is_There_Anybody_Out_There.136,1
Al_Green-Lets_Stay_Together.142,1
Montel_Jordan-This_is_How_We_Do_It.60,2
U2-California_(There_Is_No_End_to_Love).30,2
Pantera-Throes_Of_Rejection.70,2
Al_Green-Lets_Stay_Together.054,1
Ron_Allen-Wisdom.082,1
Deva_Premal-Om_Hraum_Mitraya.150,1
Baauer-Harlem_Shake.062,2
Divinity-Gathering_Dusk.188,1
Pink_Floyd-Sorrow.140,1
Musiq-Love.60,1
Black_Eyed_Peas-Rock_That_Body.122,2
Sepultura-Dead_Embryonic_Cells.50,2
Celine_Dion-Its_All_Coming_Back_To_Me_Now.060,1
Alicia-I_Love_The_Nightlife.134,2
Sleep_Deeply-Twilight_Fades.090,1
Ron_Allen-Earth.088,1
Judas_Priest-Screaming_For_Vengeance.40,2
Deuter-Reflection.176,1
Christopher_Cross-Sailing.070,1
John_Mayer-Comfortable.124,1
Ron_Allen-Wisdom.190,1
2_pac-Thug_Love.80,2
Anthrax-Imitation_Of_Life.006,2
Alice_Cooper-Teenage_Frankenstein.120,2
Billy_Joel-Uptown_Girl.174,2
John_Denver-Leaving_on_a_Jetplane.026,1
Dan_Gibson-Evening_Song.114,1
Adele-Rolling_In_The_Deep.094,2
Deuter-Aura.150,1
Deva_Premal-Rasa_Govindam.150,1
April_Wine-Enough_is_Enough.144,2
INXS_Devil_Inside.30,2
Jean_Yves_Thibaudet-Mrs_Darcy.046,1
Burton_Cummings-Fine_State_Of_Affairs.106,1
Alice_Cooper-Teenage_Frankenstein.044,2
Anthrax-Sects.076,2
Sleep_Deeply-An_Angels_Caress.124,1
AC_DC-Highway_to_Hell.044,2
Led_Zepplin-Going_to_California.008,1
South_Park-Up_There.026,1
Extreme-More_Than_Words.164,1
Antrhax-Protest_And_Survive.026,2
Burton_Cummings-Fine_State_Of_Affairs.082,1
Deva_Premal-Devi_Prayer.150,1
Antrhax-Among_The_Living.198,2
NWA-She_Swallowed_It.40,2
Foreigner-Waiting_For_A_Girl_Like_You.094,1
Dan_Gibson-Vital_Spring.138,1
Pink_Floyd-Sorrow.098,1
Anthrax-Now_Its_Dark.014,2
Billy_Talent-Fallen_Leaves.102,2
Billy_idol-Dancin_With_Myself.038,2
John_Mayer-Slow_Dancing_in_a_Burning_Room.126,1
Billy_Idol-White_Wedding.158,2
Judas_Priest-Private_Property2.40,2
Loverboy-Turn_Me Loose.50,2
Carlos_Moska-Corcovado.036,1
U2-Every_Breaking_Wave.80,2
Billy_Joel-Uptown_Girl.106,2
Anthrax-In_My_World.074,2
Eric_Clapton-Wonderful_Tonight.078,1
Anthrax-Medusa.130,2
Black_Sabbath-The_Wizard.068,2
Dan_Gibson-Waves_Of_Peace.044,1
Ozzy_Osbourne-No_More_Tears.40,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.034,2
Alan_Jackson-Remember_When.088,1
Bob_Seger-Like_a_Rock.056,1
Bananarama-Venus.108,2
Norah_Jones-Dont_Know_Why.070,1
Anthrax-Gung-Ho.128,2
Jimmy_Buffet-Margaritaville.062,1
James_Blunt-Youre_Beautiful.052,1
RATT-She_Wants_Money.30,2
Deuter-Loving_Touch.036,1
Herbie_Hancock-Rockit.50,2
Metallica-The_Shortest_Straw.30,2
Alice_Cooper-Teenage_Frankenstein.096,2
Ron_Allen-Sage.110,1
OutKast-Hey_Ya.50,2
Anthrax-Who_Cares_Wins.080,2
Black_Eyed_Peas-My-Humps.108,2
J_Holiday-Suffocate.126,1
Celine_Dion_and_Barbra_Streisand-Tell_him.038,1
Pantera-Planet_Caravan.162,1
Zero_7-Spinning.074,1
Red_Hot_Chilli_Peppers-By_the_Way.80,2
Anthrax-Now_Its_Dark.168,2
Black_Sabbath-Fairies_Wear_Boots.148,2
The_Temptations-Papa_was_a_Rollin_Stone.70,2
Norah_Jones-Come_Away_with_Me.120,1
The_Notorious_BIG-Nasty_Girl.40,2
Sleep_Deeply-Midnight_Blue.098,1
Anthrax-One_World.066,2
Bee_Gees-Emotions.182,1
Beyonce_ft_Slim_Thugh-Check_On_it.034,2
Rob_Zombie-Living_Dead_Girl.40,2
Death_Angel-A_Room_With_A_View.096,1
Black_Eyed_Peas-Boom_Boom_Pow.090,2
Metallica-No_Remorse.50,2
Deva_Premal-Devi_Prayer.092,1
Enya-May_it_Be.118,1
Anthrax-Schism.158,2
J_Holiday-Suffocate.052,1
Beach_Boys-Surfing_USA.000,2
Jean_Yves_Thibaudet-Leaving_Netherfield.074,1
Robbie_Dupree-Steal_Away.80,2
April_Wine-Roller.196,2
All_American_Rejects-Gives_You_Hell.30,2
Sarah_Brightman-Figlio_Perduto.170,1
Eric_Clapton-Tears_In_Heaven.086,1
Foreigner-I_Want_To_Know_What_Love_Is.016,1
Bee_Gees_ft_Celine_Dion-Unknown.042,1
Molotov-Changüich_a_la_Chichona.70,2
Metallica-One.082,1
Anthrax-Aftershock.112,2
Bach-Air_on_a_G_string.70,1
Dan_Gibson-Moonrise.162,1
Sarah_Brightman-Pie_Jesu.022,1
Anthrax-Misery_Loves_Company.078,2
Bee_Gees-How_Deep_Is_Your_Love.166,1
Anthrax-Be_All_End_All.044,2
Chingy-Right_Thurr.40,2
Led_Zeppelin-Babe_Im_Gonna_Leave_You.072,1
RATT-Body_Talk.80,2
Norah_Jones-Dont_Know_Why.028,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.190,1
Deva_Premal-Homage_To_Krishna.038,1
Anthrax-Armed_And_Dangerous.032,1
HD-Vellai_Pookal_(white_flowers).130,1
The_Beatles-Let_It_Be.066,1
Metallica-Enter_Sandman.80,2
2_pac-Thug_Love.50,2
Celine_Dion-I_surrender.040,1
Beach_Boys-Barbara_Ann.092,2
Muse-Uprising.30,2
The_Beatles-Lucy_In_The_Sky_With_Diamonds.006,1
Deuter-Reflection.080,1
Led_Zepplin-Going_to_California.046,1
Dan_Gibson-Moonrise.134,1
Bad_Company-Gone_Gone_Gone.064,2
Burton_Cummings-Fine_State_Of_Affairs.046,1
Anthrax-Now_Its_Dark.156,2
AR_Rahman-Bombay_Theme.036,1
Black_Sabbath-Neon_Knights.198,2
Jimi_Hendrix-The_Wind_Cries_Mary.026,1
John_Mayer-Gravity.194,1
Dead_Kennedys-Forward_To_Death.50,2
Billy_Idol-Mony_Mony.140,2
John_Mayer-Daughters.014,1
Tony_Vega-Dame_Tiempo.60,2
Beatles-Yesterday.062,1
Bee_Gees-Too_Much_Heaven.104,1
Anthrax-Gung-Ho.052,2
Celine_Dion_and_Barbra_Streisand-Tell_him.056,1
Bananarama-Venus.158,2
Dead_Kennedys-Forest_Fire.50,2
AC_DC-Ride_On.030,1
Deva_Premal-Devi_Prayer.162,1
OneRepublic-Counting_Stars.80,2
Anthrax-Got_The_Time.082,2
Beatles-Michelle.058,1
Evanescence-Call_Me_When_Youre_Sober.80,2
Pink_Floyd-On_The_Turning_Away.046,1
Anthrax-Lone_Justice.146,2
Autograph-Turn_Up_The_Radio.044,2
Joan_Jett-I_Love_Rock_and_Roll.60,2
Alice_Cooper-No_More_Mr_Nice_Guy.092,2
Billy_Squier-Rock_Me_Tonite.012,2
Slipknot-My_Plague.40,2
Frankie_Goes_To_Hollywood-Relax.60,2
Dan_Gibson-Evening_Song.082,1
SOD-Kill_Yourself.80,2
Andrea_Bocelli-Caruso.124,1
Ron_Allen-Reason.134,1
Foreigner-Waiting_For_A_Girl_Like_You.066,1
Slayer-Read_Between_The_Lies.60,2
John_Mayer-Comfortable.042,1
Anthrax-Gridlock.168,2
Dan_Gibson-Sweet_Musings.108,1
Pink_Floyd-Hey_You.006,1
Anthrax-A_Skeleton_In_The_Closet.076,2
Def_Leppard-Stagefright.50,2
Slipknot-Vermilion.70,2
Dan_Gibson-Evening_Song.076,1
Anthrax-Aftershock.140,2
Sleep_Deeply-An_Angels_Caress.068,1
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.082,2
Jimi_Hendrix-The_Wind_Cries_Mary.142,1
Deva_Premal-Devi_Prayer.158,1
Andre_Bocelli-The_Prayer.010,1
The_Offpring-Self_Esteem.50,2
Pink_Floyd-Us_And_Them.018,1
Anthrax-Bring_The_Noise.000,2
Anthrax-H8_Red.056,2
AC_DC-Highway_to_Hell.062,2
South_Park-Kanye_West_Gay_Fish_Lyrics.80,2
Sarah_Brightman-Pie_Jesu.036,1
Robin_Thicke-Blurred_Lines.50,2
Deva_Premal-Om_Namo_Bhagavate.098,1
AC_DC-Girls_got_rythym.120,2
2_pac-I_Aint_Mad_At_Cha.70,2
Anthrax-Out_Of_Sight_Out_Of_Mind.074,2
John_Denver-Take_Me_Home_Country_Roads.094,1
Andy_Gibb-Shadow_Dancing.054,2
Ron_Allen-Sage.094,1
Death-Crystal_Mountain.40,2
Afrojack-Take_Over_Control.060,2
Anthrax-One_World.200,2
Tommy The Cat.50,2
Led_Zeppelin-Babe_Im_Gonna_Leave_You.046,1
Deuter-Maui_Morning.034,1
Randy_Vanwarmer-Just_When_I_needed_You_Most.090,1
Black_Label_Society-The_Last_Goodbye.032,1
Sarah_Brightman-You_Take_My_Breath_Away.048,1
Beach_Boys-Barbara_Ann.030,2
Dan_Gibson-Paradise_Revealed.168,1
Billy_Talent-Devil_In_A_Midnight_Mass.134,2
Deva_Premal-Sammasati.000,1
John_Denver-Take_Me_Home_Country_Roads.062,1
Zero_7-Spinning.076,1
Pink_Floyd-One_Slip.80,2
Rolling_Stones-Start_Me_Up.30,2
Molotov-Queremos_Pastel.30,2
Iron_Maiden-Heaven_Can_Wait.30,2
Black_Label_Society-The_Last_Goodbye.064,1
John_Lennon-Imagine.172,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.116,1
Katy_Perry-Firework.80,2
Dan_Gibson-Waves_Of_Peace.30,1
Black_Eyed_Peas-Rock_That_Body.156,2
Anthrax-Lone_Justice.042,2
Dan_Gibson-Moonrise.106,1
Stevie_Wonder-Superstitious.50,2
Anthrax-One_World.070,2
Ron_Allen-Reason.006,1
Sepultura-Subtraction.60,2
Pink_Floyd-Dont_Leave_Me_Now.052,1
Thendrale-kadhal_desam.062,1
Black_Eyed_Peas-Boom_Boom_Pow.150,2
Anthrax-Antisocial.154,2
The_Doors-The_End.196,1
Lady_Gaga-Love_Games.80,2
Pink_Floyd-Sorrow.188,1
Enya-May_it_Be.120,1
Andrea_Bocelli-Caruso.022,1
Stevie_Wonder-Uptight.70,2
Black_Sabbath-Changes.080,1
John_Mayer-Gravity.036,1
Pink_Floyd-Pigs_(Three_different_Ones).50,1
Anthrax-The_Enemy.026,2
Metallica-One.078,1
Sarah_Brightman-Pie_Jesu.016,1
Drake-The_Motto.30,2
The_Romantics-What_I_Like_About_You.40,2
Foreigner-Waiting_For_A_Girl_Like_You.026,1
Anthrax-Medusa.134,2
Huey_Lewis_and_the_News-Stuck_With_You.50,2
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.038,1
John_Denver-Rocky_mountain_high.060,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.158,2
Jean_Yves_Thibaudet-Darcys_Letter.094,1
Bee_Gees-Emotions.192,1
Pink_Floyd-Wish_You_Were_Here.098,1
Dan_Gibson-Shoreline_Serenity.040,1
Vivaldi_Summer_3_Presto.80,2
Black_Sabbath-Paranoid.058,2
Beyonce_ft_Slim_Thugh-Check_On_it.162,2
Blondie-One_Way_Or_Another.076,2
Black_Sabbath-Fairies_Wear_Boots.124,2
Anthrax-Misery_Loves_Company.092,2
Enya-Only_Time_(Radio_Edit).096,1
Birdy-Skinny_Love.026,1
Sleep_Deeply-Midnight_Blue.192,1
Culture_Club-Karma_Chameleon.40,2
Billy_idol-Dancin_With_Myself.072,2
Missa_de_Angelis-Te_Deum_Laudamus.40,1
Dan_Gibson-Sweet_Musings.062,1
Dan_Gibson-Sweet_Musings.076,1
Blondie-One_Way_Or_Another.168,2
Deva_Premal-Rasa_Govindam.130,1
Bee_Gees-Night_Fever.70,2
Billy_Talent-Fallen_Leaves.134,2
Deuter-Loving_Touch.020,1
Rob_Zombie-Knuckle_Duster.70,2
Bee_Gees-Too_Much_Heaven.120,1
Alan_Jackson-Remember_When.078,1
Anthrax-A_Skeleton_In_The_Closet.142,2
South_Park-Chef_Simultaneous.50,2
Motley_Crue-Red_Hot.50,2
Dan_Gibson-Evening_Song.024,1
The_O_Jays-Love_Train.30,2
Slayer-South_Of_Heaven.50,2
Blue_Oyster_Cult-Dont_Fear_The_Reaper.058,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.054,1
Boston-Rock_and_Roll_Band.50,2
Anthrax-Im_The_Man_91.198,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.110,2
Soundgarden-Holy_Water.60,2
Red_Hot_Chilli_Peppers-Under_the_Bridge.048,1
Celine_Dion-The_Power_Of_Love.182,1
Sleep_Deeply-Drifting_In_Dreamland.174,1
Pink_Floyd-Us_And_Them.028,1
Sepultura-Dead_Embryonic_Cells.30,2
Sleep_Deeply-Twilight_Fades.030,1
Metallica-Last_Caress_Green_Hell.60,2
Anthrax-Make_Me_Laugh.162,2
Annhilator-Imperiled_Eyes.078,2
John_Denver-Leaving_on_a_Jetplane.018,1
Metallica-The_Struggle_Within.60,2
Anthrax-Intro To Reality.180,2
Blake_Shelton-Home.114,1
Deva_Premal-Homage_To_Krishna.144,1
Quee-Somebody_To_Love.70,2
John_Mayer-Dreaming_With_A_Broken_Heart.138,1
Celine_Dion-I_surrender.050,1
Doobie_Brothers-What_A_fool_Believes.80,2
AC_DC-Highway_to_Hell.092,2
Anthrax-Medusa.110,2
Vivaldi-Autumn_1_Allegro.40,2
Anthrax-Gridlock.174,2
Billy_Idol-Rebel_Yell.126,2
Sleep_Deeply-Safe_And_Sound.176,1
Trooper-Oh_pretty_lady.150,1
Deva_Premal-Om_Hraum_Mitraya.018,1
Snoop_Dogg_Aint_No_Fun.80,2
AC_DC-Girls_got_rythym.118,2
Jimi_Hendrix-Foxy_Lady.40,2
The_Beatles-Lucy_In_The_Sky_With_Diamonds.148,1
Metallica-Whiplash.50,2
Evanescence-My_Immortal.000,1
Black_Sabbath-Paranoid.122,2
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.018,1
John_Mayer-Comfortable.076,1
Red_Hot_Chilli_Peppers-Under_the_Bridge.168,1
U2-Every_Breaking_Wave.50,2
Anthrax-Sects.024,2
Peter_Frampton-Show_me_the_way.80,2
Celine_Dion_and_Barbra_Streisand-Tell_him.086,1
Rude-Magic.70,2
Jean_Yves_Thibaudet-Darcys_Letter.176,1
Black_Sabbath-Paranoid.096,2
Billy_Talent-Fallen_Leaves.054,2
Toto-Africa.40,1
Antrhax-Protest_And_Survive.078,2
Christopher_Cross-Sailing.066,1
Deuter-Aura.162,1
Pink_Floyd-Us_And_Them.090,1
Anthrax-Now_Its_Dark.100,2
Pink_Floyd-Any_Colour_You_Like.30,2
Anthrax-Schism.074,2
The_Beatles-Lucy_In_The_Sky_With_Diamonds.078,1
Ministry-Burning_Inside.30,2
Andrea_Bocelli-Caruso.014,1
Anthrax-Now_Its_Dark.166,2
Sleep_Deeply-Worlds_Away.096,1
The_Cult-Peace_Dog.60,2
Led_Zeppelin-Kashmir.200,1
Bee_Gees-Too_Much_Heaven.016,1
Sarah_Brightman-Figlio_Perduto.176,1
Dan_Gibson-Vital_Spring.164,1
Black_Sabbath-Fairies_Wear_Boots.140,2
Sleep_Deeply-First_Star_In_The_Sky.156,1
Anthrax-Indians.126,2
Divinity-Second_Awakening.116,1
Black_Sabbath-The_Wizard.084,2
John_Lennon-Imagine.052,1
Led_Zeppelin-Babe_Im_Gonna_Leave_You.092,1
Avicii-Levels.050,2
Anthrax-Intro To Reality.200,2
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.122,2
Andy_Gibb-Shadow_Dancing.050,2
Foreigner-I_Want_To_Know_What_Love_Is.112,1
Eric_Clapton-Tears_In_Heaven.174,1
John_Denver-Leaving_on_a_Jetplane.078,1
AC_DC-Can_I_Sit_Next_To_You_Girl.004,2
John_Denver-Rocky_mountain_high.188,1
Sarah_Brightman-Time_to_Say_Goodbye.044,1
Celine_Dion-My_Heart_Will_Go_On.178,1
Ron_Allen-Sky.082,1
Pink_Floyd-Brain_Damage_Eclipse.40,1
Johann_Sebastian_Bach-Air_on_G_String.106,1
Primus-Nature_Boy.70,2
John_Mayer-Free_Fallin.072,1
Anthrax-Aftershock.032,2
Led_Zepplin-Going_to_California.050,1
Judas_Priest-All_Fired_Up.60,2
Anthrax-Imitation_Of_Life.072,2
Megadeth-Holy_Wars_The_Punishment_Due_(Demo).50,2
Billy_Talent-Devil_In_A_Midnight_Mass.158,2
Alice_Cooper-No_More_Mr_Nice_Guy.140,2
Eric_Carmen-All_By_Myself.012,1
John_Denver-Take_Me_Home_Country_Roads.110,1
Pink_Floyd-Hey_You.062,1
Deva_Premal-Om_Hraum_Mitraya.154,1
Deaz_D_and_Darkraver-Coke_in_my_nose.70,2
Dan_Gibson-Paradise_Revealed.106,1
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.188,1
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.020,1
Alicia-I_Love_The_Nightlife.176,2
Dan_Gibson-Sweet_Musings.056,1
Burton_Cummings-Fine_State_Of_Affairs.190,1
Charlotte_Church-The_Flower_Duet.022,1
Billy_Talent-Fallen_Leaves.020,2
J_Holiday-Suffocate.132,1
Extreme-More_Than_Words.024,1
Anthrax-Medusa.174,2
John_Mayer-Slow_Dancing_in_a_Burning_Room.084,1
The_Piano_Guys-Rolling_In_the_Deep.008,1
Antrhax-Protest_And_Survive.118,2
Dead_Kennedys-I_Kill_Children.30,2
Anthrax-Finale.126,2
Bee_Gees-Emotions.122,1
Christopher_Cross-Sailing.088,1
AR_Rahman-Bombay_Theme.054,1
Stevie_Wonder-Higher_Ground.30,2
Divinity-Ethereal_Void.024,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.188,2
Sleep_Deeply-Drifting_In_Dreamland.018,1
The_Romantics-Talking_In_Your_Sleep.70,2
Bad_Company-Gone_Gone_Gone.174,2
Enya-Only_Time_(Radio_Edit).100,1
Nicki_Minaj-Starships.50,2
Dead_Kennedys-Straight_As.80,2
Slipknot-Vermilion.30,2
Anthrax-Pipeline.108,2
Blake_Shelton-Home.052,1
Testament-Sins_of_Omission.50,2
Sleep_Deeply-Drifting_In_Dreamland.006,1
Beatles-Michelle.124,1
Iron_Maiden-Rhyme_Of_The_Ancient_Mariner.70,2
Metallica-Wasted_My_Hate.40,2
Megadeth-Holy_Wars_The_Punishment_Due_(Demo).40,2
Bob_Seger-Like_a_Rock.002,1
Metallica-The_More_I_See.40,2
Blondie-Call_Me.198,2
Godsmack-I_Stand_Alone.60,2
Beatles-Michelle.030,1
Barbara_Streisand-Memory.068,1
Pink_Floyd-Brain_Damage_Eclipse.50,1
Ron_Allen-Wisdom.084,1
Sleep_Deeply-First_Star_In_The_Sky.118,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.058,1
Jean_Yves_Thibaudet-Dawn.146,1
Annhilator-Imperiled_Eyes.080,2
Red_Hot_Chilli_Peppers-Under_the_Bridge.038,1
Dead_Kennedys-The_Prey.098,1
Pink_Floyd-Sorrow.094,1
Black_Sabbath-Symptom_of_the_Universe.160,2
The_Piano_Guys-Michael_Meets_Mozart.80,2
Slipknot-Snap.30,2
Christina_Perri-A_Thousand_Years.018,1
Sleep_Deeply-First_Star_In_The_Sky.112,1
Alice_Cooper-Thrill_My_Gorilla.072,2
Pink_Floyd-Is_There_Anybody_Out_There.082,1
Bee_Gees_ft_Celine_Dion-Unknown.028,1
Quiet_Riot-Come_On_Feel_The_Noise.40,2
The_Doors-The_End.052,1
Alison_Krauss-When_You_Say_Nothing_At_All.098,1
Ron_Allen-Wisdom.064,1
HD-Vellai_Pookal_(white_flowers).038,1
Billy_Talent-Fallen_Leaves.104,2
Anthrax-One_Man_Stands.140,2
Ambrosia-Thats_How_Much_I_Feel.092,1
John_Denver-Leaving_on_a_Jetplane.012,1
Bad_Company-Gone_Gone_Gone.028,2
Anthrax-Out_Of_Sight_Out_Of_Mind.080,2
Sarah_Brightman-Ave_Maria_di_Gounod.176,1
Johann_Sebastian_Bach-Air_on_G_String.144,1
Skid_Row-I_Remember_You.50,2
Norah_Jones-Come_Away_with_Me.008,1
Maryaan-Netru_Aval_Irunthal_tamil.128,1
Huey_Lewis_and_the_News-The_Power_of_Love.50,2
Evanescence-My_Immortal.058,1
Ron_Allen-Kindness.120,1
Tony_Vega-Dejame_Soñar.40,2
Dan_Gibson-Shoreline_Serenity.122,1
Deva_Premal-Om_Namo_Bhagavate.112,1
Rhiana-Diamonds.038,1
The_Piano_Guys-Arwens_Vigil.026,1
Avril_Lavigne-When_Youre_Gone.012,1
Billy_idol-Dancin_With_Myself.198,2
Celine_Dion-My_Heart_Will_Go_On.012,1
Sleep_Deeply-An_Angels_Caress.090,1
Dan_Gibson-Vital_Spring.118,1
Deuter-Venus_Rising.096,1
Metallica-And_Justice_For_All.50,2
Bee_Gees-Night_Fever.40,2
Bob_Seger-Like_a_Rock.018,1
Dan_Gibson-Sweet_Musings.106,1
Lil_Wayne-Lollipop.052,1
Black_Sabbath-Changes.142,1
Ron_Allen-Wisdom.038,1
David_Bowie-Space_Oddity.60,1
Carpenter-Close_to_you.028,1
Motley_Crue-Too_Young_to_Fall_in_Love.50,2
Britt_Nicole-Through_the_Eyes_Of_Love.044,1
Ray_Barretto-Acid.40,2
Divinity-Second_Awakening.142,1
Anthrax-Antisocial.200,2
John_Denver-Leaving_on_a_Jetplane.080,1
Anthrax-Chromatic_Death.028,2
Black_Sabbath-The_Wizard.122,2
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.076,1
Baauer-Harlem_Shake.186,2
Anthrax-Gridlock.104,2
Maryaan-Netru_Aval_Irunthal_tamil.182,1
Pink_Floyd-Us_And_Them.186,1
Barbara_Streisand-Memory.106,1
Metallica-Breadfan.70,2
Ron_Allen-Reason.094,1
Antrhax-Among_The_Living.100,2
Anthrax-A_Skeleton_In_The_Closet.104,2
Trooper-Oh_pretty_lady.028,1
Led_Zeppelin-The_Wanton_Song.40,2
Ron_Allen-Tao.192,1
Akon_ft_Snoop_Dogg-I_Wanna_Fuck_You.30,2
U2-California_(There_Is_No_End_to_Love).40,2
Metallica-Metal_Militia.80,2
Annhilator-Imperiled_Eyes.162,2
Reiki-Wellness-Flowing.070,1
Black_Eyed_Peas-My-Humps.028,2
Amanda_Seyfried-Little_House.052,1
Barbara_Streisand-Memory.086,1
Black_Eyed_Peas-Imma_Be.060,2
Jean_Yves_Thibaudet-Mrs_Darcy.032,1
The_Game-Wouldnt_Get_Far.30,2
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.190,1
Beyonce_ft_Slim_Thugh-Check_On_it.070,2
Heart-Barracuda.70,2
Maryaan-Netru_Aval_Irunthal_tamil.070,1
Pantera-Respect.40,2
Dan_Gibson-Waves_Of_Peace.036,1
South_Park-Towelie_Funkytown.80,2
Antrhax-ADI_Horror_Of_It_All.096,2
