John_Denver-Take_Me_Home_Country_Roads.060,1
Dead_Kennedys-Viva_Las_Vegas.40,2
Black_Sabbath-The_Wizard.182,2
Christopher_Cross-Think_of_Laura.130,1
Evanescence-My_Immortal.072,1
Sleep_Deeply-Safe_And_Sound.040,1
Dead_Kennedys-Lets_Lynch_The_Landlord.60,2
Alice_Cooper-Teenage_Frankenstein.100,2
Deva_Premal-Homage_To_Krishna.176,1
Extreme-More_Than_Words.170,1
Afroman-Because_I_Got_High.022,1
Dan_Gibson-The_Gentle_Path.144,1
Red_Hot_Chilli_Peppers-Under_the_Bridge.142,1
Rolling_Stones-Paint_it_Black.40,2
Anthrax-One_Man_Stands.088,2
Bread-Lost_Without_Your_Love.152,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.148,1
Little_River_Band-Reminiscing.114,1
Dan_Gibson-Waves_Of_Peace.070,1
Fifty_Shades_Of_Grey-Crazy_In_Love.094,1
Anthrax-Belly_Of_The_Beast_(Live).016,2
Beastie_Boys-Girls.060,2
Bee_Gees-To_Love_Somebody.010,1
Black_Eyed_Peas-Imma_Be.128,2
Black_Eyed_Peas-Rock_That_Body.164,2
Barbara_Streisand-The_Love_Inside.042,1
Slayer-War_Ensemble.30,2
Lady_Gaga-Poker_Face.40,2
John_Mayer-Gravity.076,1
Sleep_Deeply-Worlds_Away.050,1
Anthrax-Make_Me_Laugh.106,2
Ratt-You_Think_Youre_Tough.30,2
AC_DC-Girls_got_rythym.012,2
Jimi_Hendrix-The_Wind_Cries_Mary.140,1
Sleep_Deeply-First_Star_In_The_Sky.068,1
Motley_Crue-Too_Young_to_Fall_in_Love.60,2
Foreigner-Waiting_For_A_Girl_Like_You.148,1
Deva_Premal-Rasa_Govindam.010,1
Metallica-The_Struggle_Within.50,2
Culture_Club-Karma_Chameleon.60,2
AC_DC-Girls_got_rythym.124,2
Anthrax-A_Skeleton_In_The_Closet.120,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.034,1
Deva_Premal-Devi_Prayer.182,1
John_Mayer-Dreaming_With_A_Broken_Heart.126,1
Billy_Idol-White_Wedding.102,2
Deva_Premal-Om_Namo_Bhagavate.138,1
Black_Eyed_Peas-Imma_Be.166,2
Red_Hot_Chilli_Peppers-By_the_Way.50,2
Slipknot-My_Plague.80,2
Black_Sabbath-Neon_Knights.192,2
Sleep_Deeply-An_Angels_Caress.016,1
Pink_Floyd-Is_There_Anybody_Out_There.136,1
Sex_Pistols-Did_You_No_Wrong.70,2
Al_Green-Lets_Stay_Together.142,1
Chicago-Youre_The_Inspiration.078,1
Pantera-Throes_Of_Rejection.70,2
Anthrax-Who_Cares_Wins.172,2
Christopher_Cross-Sailing.012,1
Beastie_Boys-Girls.088,2
Tool-Sober.40,2
Celine_Dion-Its_All_Coming_Back_To_Me_Now.060,1
Bee_Gees-Emotions.002,1
Rob_Zombie-Dragula.30,2
Pantera-Planet_Caravan.150,1
Anthrax-Gridlock.026,2
Anthrax-The_Enemy.064,2
Joe_ft_Mystikal-Stutter.80,2
South_Park-Up_There.036,1
Testament-The_Ballad.012,1
Metallica-Blackened.50,2
AC_DC-Girls_got_rythym.072,2
Amanda_Seyfried-Little_House.018,1
Baauer-Harlem_Shake.174,2
AC_DC-Can_I_Sit_Next_To_You_Girl.032,2
Sepultura-Desperate_Cry.50,2
Sleep_Deeply-Twilight_Fades.104,1
Roy_Clark_and_Buck_Owens-Dueling_Banjos.70,2
Anthrax-Imitation_Of_Life.006,2
Pink_Floyd-On_The_Turning_Away.084,1
Meatloaf-Heaven_Can_Wait.068,1
Ministry-Stigmata.80,2
Deuter-Aura.150,1
April_Wine-Enough_is_Enough.144,2
Ron_Allen-Wisdom.074,1
Sleep_Deeply-Twilight_Fades.012,1
Metallica-Fight_Fire_With_Fire.60,2
Twisted_Sister-I_Wanna_Rock.50,2
DJ_Icey-Dip_It_Down_Low.40,2
James_Blunt-Youre_Beautiful.184,1
Dan_Gibson-Moonrise.200,1
Motley_Crue-Take_me_to_the_Top.50,2
Rodney_O-Humps_For_The_Blvd.40,2
Anthrax-Aftershock.050,2
AC_DC-Ride_On.062,1
Divinity-Third_Awakening.098,1
Kelly_Clarkson-My_Life_Would_Suck_Without_You.50,2
Anthrax-Im_The_Man_91.030,2
Anthrax-Lone_Justice.194,2
Baauer-Harlem_Shake.116,2
Anthrax-Sects.076,2
Sleep_Deeply-An_Angels_Caress.124,1
South_Park-Up_There.026,1
Billy_Talent-Fallen_Leaves.022,2
Deva_Premal-Om_Namo_Bhagavate.052,1
Ricky_Martin-La_Copa_De_La_Vida.30,2
Alice_Cooper-Thrill_My_Gorilla.120,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.078,2
Daft_Punk-One_More_Time_(Full_Album_Version).70,2
KISS-Love_Gun.40,2
Deva_Premal-Rasa_Govindam.034,1
Black_Sabbath-Neon_Knights.124,2
Pink_Floyd-Sorrow.046,1
Iron_Maiden-2_Minutes_to_Midnight.40,2
Venom-Dont_Burn_the_Witch.50,2
Ron_Allen-Sky.120,1
Nirvana-Breed.60,2
Christopher_Cross-Arthurs_Theme.028,1
Ron_Allen-Be.068,1
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.122,2
Cranberries-Linger.042,1
Dan_Gibson-Waves_Of_Peace.058,1
Antrhax-Protest_And_Survive.120,2
Bananarama-Venus.090,2
Deuter-Aura.126,1
April_Wine-You_Could_Have_Been_A_Lady.146,2
Christopher_Cross-Think_of_Laura.070,1
Testament-The_Ballad.130,1
Anthrax-Schism.106,2
James_Blunt-Youre_Beautiful.052,1
Bread-Lost_Without_Your_Love.036,1
Carlos_Moska-Corcovado.100,1
Anthrax-Gung-Ho.044,2
Bee_Gees_ft_Celine_Dion-Unknown.056,1
John_Mayer-Gravity.164,1
Dan_Gibson-Sweet_Musings.086,1
Charlotte_Church-The_Flower_Duet.078,1
Bee_Gees-Too_Much_Heaven.164,1
Alison_Krauss-When_You_Say_Nothing_At_All.036,1
Alan_Jackson-Remember_When.108,1
Ron_Allen-Eternal.184,1
Divinity-Gathering_Dusk.178,1
Amanda_Seyfried-Little_House.002,1
Deva_Premal-Sammasati.020,1
Tears_For_Fears-Shout.30,2
Anthrax-Schism.036,2
Kanye_West_ft_Jamie_Foxx-Gold_Digger.70,2
Beyonce_ft_Slim_Thugh-Check_On_it.034,2
Sarah_Brightman-Pie_Jesu.190,1
Black_Eyed_Peas-Boom_Boom_Pow.090,2
Maryaan-Netru_Aval_Irunthal_tamil.080,1
Black_Eyed_Peas-Lets_Get_It_Started.162,2
Def_Leppard-Women.40,2
Slayer-Dead_Skin_Mask.30,2
Anthrax-Caught_In_A_Mosh.122,2
Alice_Cooper-No_More_Mr_Nice_Guy.052,2
AC_DC-Sin_city.022,2
Anthrax-Who_Cares_Wins.020,2
John_Denver-Calypso.022,1
Divinity-Ethereal_Void.032,1
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.006,2
AC_DC-You_shook_me_all_night_long.176,2
Pink_Floyd-Money.50,2
David_Lee_Roth-Just_like_paradis.60,2
RATT-You_Should_Know_By_Now.50,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.180,2
Ozzy_Osbourne-The_Ultimate_Sin.40,2
The_Piano_Guys-A_Thousand_Years.154,1
John_Mayer-Dreaming_With_A_Broken_Heart.054,1
Metallica-One.082,1
Jimmy_Buffet-Margaritaville.036,1
Led_Zeppelin-Thank_You.104,1
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.098,1
Deuter-Reflection.056,1
Enya-Fairytale.074,1
Pantera-Planet_Caravan.190,1
Deuter-Venus_Rising.120,1
Daddy_Yankee-Gasolina.70,2
Pink_Floyd-Wish_You_Were_Here.040,1
Beatles-Michelle.000,1
Stevie_Wonder-Superstitious.80,2
Van_Halen-Panama.40,2
Andrea_Bocelli-Por_ti_volare.124,1
Deva_Premal-Homage_To_Krishna.038,1
Baauer-Harlem_Shake.002,2
Motley_Crue-Too_Fast_For_Love.40,2
Anthrax-Make_Me_Laugh.148,2
Ron_Allen-Sky.060,1
Ron_Allen-Tao.016,1
Deuter-Loving_Touch.040,1
Black_Sabbath-Never_Say_Die.052,2
Anthrax-Got_The_Time.002,2
RATT-Sweet_Cheater.80,2
Death_Angel-A_Room_With_A_View.038,1
Andrea_Bocelli-Caruso.024,1
Maroon_5-Through_with_you.50,2
The_Beatles-Lucy_In_The_Sky_With_Diamonds.006,1
Three_Tenors-O_Sole_Mio.126,1
Beatles-Blackbird.042,1
Dan_Gibson-Vital_Spring.136,1
Black_Sabbath-Children_Of_The_Grave.052,2
Bananarama-Venus.026,2
Sleep_Deeply-Midnight_Blue.040,1
South_Park-Kyles_Moms_a_Bitch.40,2
Antrhax-Among_The_Living.182,2
Beatles-Yesterday.044,1
The_Beatles-Let_It_Be.062,1
Deuter-Reflection.174,1
Dead_Kennedys-Forward_To_Death.50,2
Motley_Crue-Rattlesnake_Shake.80,2
Zero_7-Spinning.006,1
AR_Rahman-Bombay_Theme.056,1
Dan_Gibson-Paradise_Revealed.122,1
Black_Sabbath-Symptom_of_the_Universe.056,2
Deva_Premal-Devi_Prayer.162,1
Anthrax-Armed_And_Dangerous.088,2
Slayer-Dead_Skin_Mask.50,2
HD-Vellai_Pookal_(white_flowers).042,1
Ron_Allen-Harmony.018,1
Barbara_Streisand-The_Love_Inside.170,1
Jennifer_Hudson-Spotlight_(Remix).70,2
Devo-Whip_It.30,2
John_Denver-Rocky_mountain_high.032,1
John_Mayer-Gravity.160,1
Alan_Jackson-Remember_When.062,1
Beach_Boys-I_Get_Around.036,2
Ron_Allen-Reason.134,1
Christopher_Cross-Never_Be_The_Same.002,1
Anthrax-H8_Red.050,2
Metallica-Nothing_Else_Matters.028,1
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.010,1
J_Holiday-Suffocate.088,1
Dan_Gibson-Sweet_Musings.108,1
Ron_Allen-Sky.130,1
Anthrax-A_Skeleton_In_The_Closet.076,2
Alice_Cooper-Thrill_My_Gorilla.038,2
Dan_Gibson-Waves_Of_Peace.174,1
Deva_Premal-Devi_Prayer.086,1
Anthrax-Belly_Of_The_Beast.088,2
Dan_Gibson-Waves_Of_Peace.050,1
Anthrax-Gung-Ho.188,2
Pink_Floyd-On_The_Turning_Away.158,1
Billy_Talent-Fallen_Leaves.086,2
El_Gran_Combo_de_Puerto_Rico-Carbonerito.50,2
Fifty_Shades_Of_Grey-Crazy_In_Love.006,1
Barbara_Streisand-The_Love_Inside.084,1
The_Offpring-Self_Esteem.50,2
Amy_Winehouse-All_my_lovin.102,1
Metallica-The_More_I_See.70,2
Van_Halen-Eruption.70,2
Divinity-Ethereal_Void.102,1
Billy_Talent-Devil_In_A_Midnight_Mass.146,2
AC_DC-Highway_to_Hell.062,2
Black_Eyed_Peas-Rock_That_Body.058,2
Anthrax-Imitation_Of_Life.086,2
April_Wine-Enough_is_Enough.174,2
Anthrax-Out_Of_Sight_Out_Of_Mind.074,2
Deva_Premal-Om_Hraum_Mitraya.178,1
Van_Halen-Aint_Talkin_Bout_Love.70,2
Fifty_Shades_Of_Grey-Crazy_In_Love.010,1
Amy_Winehouse-All_my_lovin.030,1
Anthrax-Bring_The_Noise.032,2
Dead_Kennedys-Too_Drunk_To_Fuck.30,2
Andrea_Bocelli-Caruso.008,1
Adele-Skyfall.032,1
Meatloaf-Heaven_Can_Wait.034,1
Huey_Lewis_and_the_News-The_Power_of_Love.80,2
Testament-The_Ballad.072,1
Huey_Lewis_and_the_News-I_Want_A_New_Drug.30,2
Christopher_Cross-Sailing.072,1
Pink_Floyd-Us_And_Them.130,1
Dan_Gibson-Paradise_Revealed.168,1
AC_DC-Girls_got_rythym.154,2
Doobie_Brothers-What_A_fool_Believes.70,2
Autograph-Turn_Up_The_Radio.188,2
Deva_Premal-Sammasati.000,1
Deuter-Loving_Touch.076,1
Billy_Joel-Uptown_Girl.088,2
Black_Sabbath-Changes.176,1
Anthrax-Belly_Of_The_Beast_(Live).070,2
The_Alan_Parsons_Project-Eye_In_The_Sky.60,1
Anthrax-Chromatic_Death.036,2
Divinity-Inside_a_Cocoon.050,1
Deicide-Kill_the_Christian.80,2
Red_Hot_Chilli_Peppers-Breaking_The_Girl.50,2
Anthrax-One_Man_Stands.100,2
Led_Zepplin-Going_to_California.138,1
Motley_Crue-Keep_Your_Eye_On_The_Money.50,2
Cee_Lo_Green-Fuck_You.80,2
Beatles-Yesterday.000,1
John_Denver-Rocky_mountain_high.102,1
Anthrax-Lone_Justice.042,2
Stevie_Wonder-Superstitious.50,2
Antrhax-Among_The_Living.098,2
Alison_Krauss-When_You_Say_Nothing_At_All.090,1
The_Romantics-One_In_A_Million.70,2
Anthrax-Antisocial.154,2
Deva_Premal-Om_Namo_Bhagavate.086,1
Lady_Gaga-Love_Games.80,2
Anthrax-A_Skeleton_In_The_Closet.188,2
Alison_Krauss-When_You_Say_Nothing_At_All.034,1
Motley_Crue-Dr_Feelgood.80,2
The_Piano_Guys-Arwens_Vigil.106,1
S_Club_7-Bring_It_All_Back.30,2
Andy_Gibb-Shadow_Dancing.072,2
Anthrax-Got_The_Time.124,2
David_Guetta_ft_Akon-Sexy_Bitch.60,2
Black_Sabbath-The_Wizard.076,2
Black_Eyed_Peas-Boom_Boom_Pow.142,2
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.038,1
Evanescence-My_Immortal.158,1
Sleep_Deeply-Gentle_Descent.158,1
Sepultura-Hungry.60,2
Pink_Floyd-Wish_You_Were_Here.098,1
Dan_Gibson-Moonrise.052,1
Afroman-Because_I_Got_High.150,1
Vivaldi_Summer_3_Presto.80,2
Pantera-Planet_Caravan.078,1
El Grand Combo de Puerto Rico - Ojitos chinos.60,2
Metallica-Nothing_Else_Matters.116,1
Ron_Allen-Sage.000,1
Maryaan-Netru_Aval_Irunthal_tamil.082,1
Black_Eyed_Peas-Lets_Get_It_Started.034,2
Beach_Boys-Barbara_Ann.094,2
Pink_Floyd-The_Great_Gig_In_The_Sky.60,1
Afrojack-Take_Over_Control.000,2
Ron_Allen-Eternal.016,1
Anthrax-Got_The_Time.066,2
Goody_Two_Shoes-Adam_Ant.30,2
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.168,1
Anthrax-A_Skeleton_In_The_Closet.152,2
Foreigner-I_Want_To_Know_What_Love_Is.026,1
Missa_de_Angelis-Te_Deum_Laudamus.40,1
Creed-With_Arms_Wide_Open.020,1
Bee_Gees-Too_Much_Heaven.148,1
Dan_Gibson-Sweet_Musings.062,1
Fifty_Shades_Of_Grey-Crazy_In_Love.074,1
Blondie-One_Way_Or_Another.168,2
All_American_Rejects-Gives_You_Hell.70,2
Ozzy_Osbourne-Bark_At_The_Moon.60,2
John_Mayer-Gravity.096,1
Ron_Allen-Tao.148,1
John_Mayer-Comfortable.134,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.086,1
Billy_Joel-Uptown_Girl.104,2
Anthrax-Antisocial.130,2
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.136,1
Black_Sabbath-Paranoid.152,2
Sleep_Deeply-Twilight_Fades.164,1
Bananarama-Venus.052,2
Deva_Premal-Om_Hraum_Mitraya.104,1
Anthrax-Sects.052,2
Testament-The_Ballad.014,1
AR_Rahman-Bombay_Theme.114,1
Rob_Zombie-Thunder_Kiss_65.80,2
Anthrax-Finale.074,2
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.114,1
Anthrax-Make_Me_Laugh.158,2
Anthrax-Pipeline.046,2
Anthrax-Armed_And_Dangerous.058,1
Dead_Kennedys-Holiday_In_Cambodia.80,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.054,1
Chris_Brown-Gimme_That_(Remix).60,2
Celine_Dion-The_Power_Of_Love.098,1
Black_Eyed_Peas-My-Humps.068,2
Deva_Premal-Om_Hraum_Mitraya.116,1
Bee_Gees-Too_Much_Heaven.078,1
The_Doors-The_End.124,1
Soundgarden-Holy_Water.60,2
Sepultura-Dead_Embryonic_Cells.30,2
Anthrax-Gridlock.122,2
Beyonce_ft_Slim_Thugh-Check_On_it.026,2
Black_Eyed_Peas-Rock_That_Body.148,2
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.016,1
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.086,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.128,1
Bee_Gees-How_Deep_Is_Your_Love.136,1
Pink_Floyd-Us_And_Them.070,1
Nelly_ft_Kelly_Rowland-Dilemma.60,2
Lady_Gaga-Bad_Romance.50,2
Bob_Seger-Like_a_Rock.038,1
Anthrax-Medusa.108,2
Anthrax-One_Man_Stands.086,2
Alicia-I_Love_The_Nightlife.174,2
Anthrax-Medusa.110,2
Vivaldi-Autumn_1_Allegro.40,2
Deva_Premal-Om_Hraum_Mitraya.018,1
Anthrax-Armed_And_Dangerous.038,1
Celine_Dion-The_Power_Of_Love.026,1
Celine_Dion_and_Barbra_Streisand-Tell_him.064,1
Black_Sabbath-Fairies_Wear_Boots.028,2
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.126,1
Reiki-Wellness-Flowing.084,1
Divinity-Inside_a_Cocoon.110,1
AC_DC-You_shook_me_all_night_long.066,2
John_Lennon-Imagine.142,1
Anthrax-Intro To Reality.194,2
Ron_Allen-Sky.200,1
Testament-The_Ballad.050,1
Foreigner-I_Want_To_Know_What_Love_Is.194,1
Dan_Gibson-The_Gentle_Path.036,1
Jean_Yves_Thibaudet-Mrs_Darcy.190,1
Katy_Perry_ft_Snoop_Dog-California_Gurls.70,2
Soulja_Boy-Kiss_Me_Thru_The_Phone.50,2
Cheap_Trick-Mighty_Wings.30,2
Rhiana-Diamonds.116,1
Pantera-Walk.80,2
Deva_Premal-Om_Namo_Bhagavate.032,1
Led_Zeppelin-In_My_Time_Of_Dying.008,1
Robert_Palmer-Addicted_To_Love.70,2
John_Mayer-Comfortable.044,1
Bee_Gees-Too_Much_Heaven.106,1
Disturbed-Ten_Thousand_Fists.60,2
Bread-Lost_Without_Your_Love.012,1
Led_Zeppelin-Kashmir.164,1
Divinity-Inside_a_Cocoon.046,1
Ratt-Wanted_Man.60,2
Sleep_Deeply-Worlds_Away.096,1
Alicia-I_Love_The_Nightlife.138,2
Barbara_Streisand-The_Love_Inside.156,1
Muse-Uprising.70,2
Sarah_Brightman-Figlio_Perduto.162,1
Anthrax-Belly_Of_The_Beast_(Live).122,2
Molotov-Here_We_Kum.40,2
Slayer-War_Ensemble.70,2
John_Mayer-Daughters.094,1
Ron_Allen-Earth.094,1
Beach_Boys-Barbara_Ann.098,2
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.130,1
Eric_Clapton-Tears_In_Heaven.050,1
Anthrax-One_Man_Stands.084,2
Beyonce_ft_Slim_Thugh-Check_On_it.094,2
Alan_Jackson-Remember_When.114,1
Soundgarden-Jesus_Christ_Pose.50,2
Stan_Gets-The_Girl_From_Ipanema.148,1
Billy_Joel-Uptown_Girl.060,2
Anthrax-Imitation_Of_Life.112,2
Celine_Dion-The_Power_Of_Love.126,1
Alicia-I_Love_The_Nightlife.028,2
Dead_Kennedys-Dead_End.80,2
Chicago-Youre_The_Inspiration.102,1
Christopher_Cross-Think_of_Laura.064,1
Antrhax-ADI_Horror_Of_It_All.062,2
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.020,1
Christina_Perri-A_Thousand_Years_Live.056,1
Lamb_Of_God-Laid_To_Rest.60,2
Anthrax-Discharge.188,2
Pink_Floyd-Run_Like_Hell.80,2
Black_Eyed_Peas-Lets_Get_It_Started.180,2
Afrojack-Take_Over_Control.090,2
John_Denver-Leaving_on_a_Jetplane.056,1
John_Mayer-Comfortable.010,1
Pink_Floyd-Outside_The_Wall.50,1
Anthrax-Imitation_Of_Life.072,2
Black_Sabbath-Changes.052,1
Sleep_Deeply-Twilight_Fades.074,1
The_Youngbloods-Lets_Get_Together.80,2
Billy_Talent-Devil_In_A_Midnight_Mass.188,2
Anthrax-Bring_The_Noise.178,2
LMFAO-Sexy_and_I_know_it.40,2
Faith_Hill-There_Youll_Be.072,1
The_Police-Every_Breath_You_Take.026,1
Christopher_Cross-Sailing.176,1
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.002,1
Destinys_Child_TI_and_Lil_Wayne-Soldier.60,2
Def_Leppard-Foolin.60,2
Sleep_Deeply-Twilight_Fades.168,1
Andrea_Bocelli-Caruso.170,1
Judas_Priest-Parental_Guidance.70,2
NIcki_Minaj_ft_Eminem-Romans_Revenge.40,2
Billy_Talent-Fallen_Leaves.010,2
Anthrax-One_Man_Stands.200,2
Led_Zeppelin-Babe_Im_Gonna_Leave_You.106,1
Billy_Joel-Uptown_Girl.130,2
Metallica-Orion.020,1
J_Holiday-Suffocate.132,1
Extreme-More_Than_Words.024,1
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.074,2
Black_Eyed_Peas-Boom_Boom_Pow.152,2
Anthrax-Who_Cares_Wins.188,2
Enya-Only_Time_(Radio_Edit).002,1
Anthrax-Bring_The_Noise.126,2
Billy_idol-Dancin_With_Myself.092,2
Pantera-Planet_Caravan.098,1
Amanda_Seyfried-Little_House.100,1
Ron_Allen-Be.176,1
Black_Eyed_Peas-Rock_That_Body.190,2
AR_Rahman-Bombay_Theme.054,1
Stevie_Wonder-Higher_Ground.30,2
Deva_Premal-Sammasati.012,1
Boston-Livin_for_You.062,1
Nicki_Minaj-Starships.50,2
Dan_Gibson-Evening_Song.094,1
Maryaan-Netru_Aval_Irunthal_tamil.074,1
Beatles-Michelle.124,1
Iron_Maiden-Rhyme_Of_The_Ancient_Mariner.70,2
The_Notorious_BIG-Nasty_Girl.80,2
Antrhax-ADI_Horror_Of_It_All.058,2
Megadeth-Mary_Jane.40,2
Enigma-Return_To_Innocence.072,1
Billy_Squier-Rock_Me_Tonite.060,2
Sunshine_Anderson-Heard_It_All Before.40,2
Chicago-Youre_The_Inspiration.032,1
Pantera-Planet_Caravan.196,1
John_Denver-Leaving_on_a_Jetplane.022,1
The_Piano_Guys-Somewhere_Over_the_Rainbow.070,2
Sleep_Deeply-First_Star_In_The_Sky.118,1
Celine_Dion-My_Heart_Will_Go_On.096,1
Pink_Floyd-On_The_Turning_Away.040,1
Metallica-One.156,1
Toto-Africa.60,1
Sherriff-When_Im_With_You.036,1
Johann_Sebastian_Bach-Orchestral_Suite_No_3_Air_On_A_G_String.50,1
AC_DC-Can_I_Sit_Next_To_You_Girl.038,2
Anthrax-In_My_World.054,2
Anthrax-Aftershock.146,2
Baauer-Harlem_Shake.052,2
Dead_Kennedys-Bleed_For_Me.80,2
Enya-May_it_Be.150,1
AC_DC-Highway_to_Hell.126,2
Deva_Premal-Sammasati.044,1
Pink_Floyd-Sorrow.094,1
Slipknot-Snap.30,2
Enya-May_it_Be.162,1
James_Blunt-Youre_Beautiful.188,1
Dead_Kennedys-Straight_As.60,2
Anthrax-Parasite.038,2
Deepavali-Pogadhe_song.156,1
Anthrax-I_Am_The_Law.054,2
Sarah_Brightman-Time_to_Say_Goodbye.138,1
Chicago-Hard_Habit_To_Break.018,1
Sleep_Deeply-Midnight_Blue.088,1
HD-Vellai_Pookal_(white_flowers).046,1
Van_Halen- Everybody_Wants_Some.30,2
Fifty_Shades_Of_Grey-Crazy_In_Love.124,1
Baauer-Harlem_Shake.098,2
Eric_Clapton-Let_It_Grow.150,1
Zero_7-Spinning.038,1
Billy_Idol-White_Wedding.070,2
Beatles-Blackbird.030,1
James_Blunt-Youre_Beautiful.122,1
Ron_Allen-Sky.022,1
Nicki_Minaj-Starships.60,2
John_Denver-Take_Me_Home_Country_Roads.028,1
Deva_Premal-Om_Namo_Bhagavate.120,1
Trooper-Oh_pretty_lady.094,1
Norah_Jones-Come_Away_with_Me.008,1
Anthrax-Misery_Loves_Company.084,2
Ron_Allen-Sky.012,1
Beatles-Blackbird.032,1
Eric_Clapton-Tears_In_Heaven.044,1
Vivaldi_Summer_3_Presto.30,2
Mariah_Carey-We_Belong_Together.80,2
Pink_Floyd-Us_And_Them.068,1
Anthrax-Imitation_Of_Life.046,2
U2-The_Miracle_(Of_Joey_Ramone).80,2
Tony_Vega-Dejame_Soñar.40,2
Dan_Gibson-Sweet_Musings.184,1
Pink_Floyd-Wish_You_Were_Here.012,1
Sherriff-When_Im_With_You.118,1
Deva_Premal-Om_Hraum_Mitraya.186,1
Billy_Talent-The_Ex.016,2
Eric_Clapton-Let_It_Grow.046,1
Black_Sabbath-Symptom_of_the_Universe.122,2
Anthrax-Who_Cares_Wins.124,2
Metallica-No_Remorse.60,2
Christina_Perri-A_Thousand_Years.012,1
April_Wine-Enough_is_Enough.138,2
AC_DC-Sin_city.142,2
Billy_Squier-Rock_Me_Tonite.036,2
Anthrax-Parasite.106,2
Anthrax-Be_All_End_All.074,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.084,2
John_Mayer-Gravity.152,1
Little_River_Band-Reminiscing.002,1
Anthrax-Medusa.014,2
Cee_Lo_Green-Fuck_You.40,2
Ron_Allen-Be.044,1
Sarah_Brightman-Ave_Maria_di_Gounod.054,1
Jimi_Hendrix-The_Wind_Cries_Mary.174,1
Billy_Idol-White_Wedding.086,2
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.076,1
Anthrax-Blood.156,2
Ron_Allen-Sky.086,1
Led_Zeppelin-Houses_of_the_Holy.30,2
Billy_idol-Dancin_With_Myself.002,2
Billy_Idol-Mony_Mony.060,2
Bob_Seger-Like_a_Rock.196,1
Pantera-Throes_Of_Rejection.50,2
Meatloaf-Heaven_Can_Wait.026,1
Enya-May_it_Be.040,1
Ron_Allen-Reason.094,1
Billy_Squier-Rock_Me_Tonite.122,2
Afrojack-Take_Over_Control.044,2
Deekline_and_Ed_Solo-Shake_The_Pressure.40,2
Stevie_Wonder-Sir_Duke.40,2
Cranberries-Linger.124,1
John_Denver-Take_Me_Home_Country_Roads.172,1
Jimmy_Buffet-Margaritaville.080,1
Matchbox_20-Push.30,2
Ron_Allen-Harmony.124,1
Johann_Sebastian_Bach-Air_on_G_String.126,1
Megadeth-Mary_Jane_(Paul_Lani_Mix).40,2
Robert_Palmer-Simply_Irresistible.30,2
Jean_Yves_Thibaudet-Mrs_Darcy.032,1
Anthrax-AIR.132,2
The_Game-Wouldnt_Get_Far.30,2
Black_Eyed_Peas-My-Humps.132,2
Sleep_Deeply-Drifting_In_Dreamland.172,1
Black_Eyed_Peas-Lets_Get_It_Started.054,2
April_Wine-You_Could_Have_Been_A_Lady.142,2
AR_Rahman-Bombay_Theme.028,1
Pink_Floyd-Another_Brick_In_The_Wall_Part_3.60,2
Testament-Envy_Life.50,2
Black_Sabbath-Fairies_Wear_Boots.046,2
South_Park-Towelie_Funkytown.80,2
Antrhax-ADI_Horror_Of_It_All.096,2
Jefferson_Starship-Jane.40,2
Dan_Gibson-Vital_Spring.152,1
Sleep_Deeply-An_Angels_Caress.146,1
Anthrax-Armed_And_Dangerous.142,2
Beatles-Yesterday.040,1
Enigma-Return_To_Innocence.144,1
Anthrax-Indians.108,2
Black_Sabbath-Symptom_of_the_Universe.002,2
Madonna-Holiday.80,2
Billy_Talent-Devil_In_A_Midnight_Mass.184,2
Sleep_Deeply-First_Star_In_The_Sky.038,1
Amanda_Seyfried-Little_House.048,1
Divinity-Inside_a_Cocoon.024,1
Bee_Gees-Too_Much_Heaven.126,1
Eric_Clapton-Let_It_Grow.186,1
Led_Zeppelin-Rock_and_Roll.50,2
Christopher_Cross-Think_of_Laura.040,1
Sarah_Brightman-Time_to_Say_Goodbye.004,1
James_Blunt-Youre_Beautiful.142,1
NWA-She_Swallowed_It.80,2
Billy_Idol-White_Wedding.180,2
