Stan_Gets-The_Girl_From_Ipanema.154,1
Black_Eyed_Peas-My-Humps.108,2
Deva_Premal-Homage_To_Krishna.188,1
Slayer-Read_Between_The_Lies.50,2
Eric_Clapton-Tears_In_Heaven.120,1
Ron_Allen-Earth.086,1
Foreigner-Waiting_For_A_Girl_Like_You.022,1
J_Holiday-Suffocate.126,1
Tony_Vega-Esa_Mujer.60,2
Anthrax-Now_Its_Dark.018,2
Anthrax-Aftershock.048,2
Pantera-Planet_Caravan.162,1
Anthrax-Aftershock.106,2
Zero_7-Spinning.074,1
Billy_Idol-White_Wedding.042,2
Alice_Cooper-Teenage_Frankenstein.088,2
Black_Sabbath-Fairies_Wear_Boots.148,2
The_Temptations-Papa_was_a_Rollin_Stone.70,2
Anthrax-Schism.060,2
Anthrax-In_My_World.094,2
Black_Eyed_Peas-Imma_Be.036,2
Ron_Allen-Eternal.084,1
Dan_Gibson-Moonrise.110,1
Carpenter-Close_to_you.090,1
Billy_Idol-Mony_Mony.162,2
Billy_Idol-Mony_Mony.010,2
Divinity-Second_Awakening.098,1
April_Wine-Roller.196,2
Christopher_Cross-Never_Be_The_Same.034,1
Anthrax-A_Skeleton_In_The_Closet.080,2
Boston-Livin_for_You.112,1
Reiki-Wellness-Flowing.018,1
Anthrax-Misery_Loves_Company.072,2
Anthrax-Madhouse.158,2
Chicago-Hard_Habit_To_Break.044,1
Alice_Cooper-Teenage_Frankenstein.134,2
AC_DC-Hell_Aint_a_Bad_Place_To_Be.200,2
Phil_Collins-Against_All_Odds.056,1
Anthrax-Gung-Ho.122,2
Bee_Gees-How_Deep_Is_Your_Love.166,1
Verdi-La_Traviata_Act 1_ Prelude.70,1
Led_Zeppelin-Kashmir.136,1
Norah_Jones-Come_Away_with_Me.098,1
Blue_Oyster_Cult-Dont_Fear_The_Reaper.084,1
Hall_and_Oats-Private_Eyes.50,2
Black_Sabbath-Children_Of_The_Grave.024,2
Black_Sabbath-Paranoid.090,2
Ron_Allen-Reason.138,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.154,1
KISS-Lick_It_Up.80,2
RATT-Body_Talk.80,2
HD-Vellai_Pookal_(white_flowers).130,1
Dead_Kennedys-Too_Drunk_To_Fuck.50,2
Maryaan-Netru_Aval_Irunthal_tamil.042,1
Billy_Talent-Devil_In_A_Midnight_Mass.130,2
Eric_Clapton-Wonderful_Tonight.146,1
Ron_Allen-Earth.020,1
Randy_Vanwarmer-Just_When_I_needed_You_Most.028,1
Rihanna-S_and_M.40,2
Sleep_Deeply-First_Star_In_The_Sky.174,1
South_Park-Dio_Holy_Diver.50,2
Iron_Maiden-Aces_High.60,2
Cranberries-Linger.198,1
Led_Zeppelin-Babe_Im_Gonna_Leave_You.018,1
Christopher_Cross-Never_Be_The_Same.030,1
Pink_Floyd-Dont_Leave_Me_Now.076,1
Anthrax-Discharge.048,2
Anthrax-Belly_Of_The_Beast_(Live).164,2
Anthrax-Belly_Of_The_Beast_(Live).038,2
Beatles-Michelle.118,1
Queen-Fat_Bottomed_Girls.40,2
Jimi_Hendrix-The_Wind_Cries_Mary.026,1
Jean_Yves_Thibaudet-Mrs_Darcy.124,1
Black_Sabbath-Symptom_of_the_Universe.020,2
HD-Vellai_Pookal_(white_flowers).162,1
John_Denver-Rocky_mountain_high.170,1
AC_DC-Can_I_Sit_Next_To_You_Girl.150,2
Billy_Idol-Mony_Mony.072,2
Amy_Winehouse-All_my_lovin.106,1
Blake_Shelton-Home.050,1
AC_DC-Ride_On.030,1
Afroman-Because_I_Got_High.076,1
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.028,1
Slayer-War_Ensemble.80,2
Billy_Idol-White_Wedding.168,2
Charlotte_Church-The_Flower_Duet.086,1
Anthrax-I_Am_The_Law.058,2
Billy_Squier-Rock_Me_Tonite.012,2
Michael_Jackson-Dont_Stop_Til_You_Get_Enough.40,2
Frankie_Goes_To_Hollywood-Relax.60,2
Iron_Maiden-Losfer_Words.30,2
Divinity-Third_Awakening.096,1
Loverboy-Turn_Me Loose.70,2
Dan_Gibson-Evening_Song.048,1
Deva_Premal-Om_Hraum_Mitraya.146,1
2_unlimited-Get_ready_for_this.30,2
Deuter-Venus_Rising.048,1
Twisted_Sister-Stay_Hungry.50,2
Deva_Premal-Om_Namo_Bhagavate.006,1
Katy_Perry_ft_Snoop_Dog-California_Gurls.30,2
Snoop_Dogg_Aint_No_Fun.70,2
Dan_Gibson-Moonrise.054,1
Soundgarden-Somewhere.60,2
Anthrax-Blood.044,2
U2-Sleep_Like_a_Baby_Tonight.50,2
Jagged_Edge-Lets_get_married.50,2
Boston-Foreplay_Long _Time .60,2
Alison_Krauss-When_You_Say_Nothing_At_All.022,1
Ron_Allen-Harmony.068,1
Ron_Allen-Sky.154,1
Black_Sabbath-Neon_Knights.072,2
Black_Sabbath-Changes.056,1
Carpenter-Close_to_you.078,1
Dead_Kennedys-Kill_The_Poor.70,2
Andre_Bocelli-The_Prayer.010,1
Bad_Company-Gone_Gone_Gone.122,2
Slayer-Expendable_Youth.40,2
Anthrax-Bring_The_Noise.000,2
Norah_Jones-Come_Away_with_Me.064,1
Sleep_Deeply-Safe_And_Sound.008,1
Bananarama-Venus.030,2
Rage_Against_The_Machine-Killing_In_The_Name.40,2
Slayer-Final_Command.70,2
Anthrax-I_Am_The_Law.096,2
John_Mayer-Daughters.036,1
Ron_Allen-Eternal.170,1
Little_River_Band-Reminiscing.094,1
Charlotte_Church-The_Flower_Duet.122,1
The_Cult-Love_Removal_Machine.70,2
Steve_Miller_Band-Come_on_and_Dance.70,2
Andy_Gibb-Shadow_Dancing.002,2
Deva_Premal-Devi_Prayer.048,1
Iron_Maiden-Die_With_Your_Boots_On.50,2
Antrhax-Among_The_Living.040,2
Ron_Allen-Be.122,1
Celine_Dion-The_Power_Of_Love.118,1
Rolling_Stones-Start_Me_Up.30,2
Led_Zeppelin-Over_the_hills_and_far_away.60,2
AC_DC-You_shook_me_all_night_long.118,2
Bee_Gees-Emotions.098,1
Van_Halen- Oh_Pretty_Woman.60,2
Eric_Clapton-Wonderful_Tonight.016,1
The_Beatles-While_My_Guitar_Gently_Weeps.60,2
Blondie-Call_Me.042,2
Thendrale-kadhal_desam.052,1
Ricky_Martin-La_Copa_De_La_Vida.40,2
Dan_Gibson-Moonrise.106,1
Anthrax-In_My_World.112,2
Enya-Only_Time_(Radio_Edit).054,1
The_Steve_Miller_Band-Take_The_Money_And_Run.60,2
Bee_Gees-Too_Much_Heaven.102,1
AC_DC-Girls_got_rythym.110,2
Pink_Floyd-Dont_Leave_Me_Now.052,1
Thendrale-kadhal_desam.062,1
Al_Green-Lets_Stay_Together.104,1
Amy_Winehouse-All_my_lovin.070,1
Anthrax-Im_The_Man_91.022,2
Christopher_Cross-Sailing.108,1
Ron_Allen-Be.038,1
Village_People-YMCA.70,2
Black_Sabbath-Changes.080,1
Thendrale-kadhal_desam.094,1
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.030,1
Pink_Floyd-Pigs_(Three_different_Ones).50,1
Johann_Sebastian_Bach-Air_on_G_String.124,1
Sarah_Brightman-Time_to_Say_Goodbye.038,1
Alicia-I_Love_The_Nightlife.010,2
Smashmouth-Im_a_Believer.80,2
Antrhax-ADI_Horror_Of_It_All.114,2
Duran_Duran-Hungry_Like_The_Wolf.30,2
Enya-May_it_Be.156,1
Foreigner-Waiting_For_A_Girl_Like_You.026,1
Black_Eyed_Peas-Imma_Be.174,2
Dan_Gibson-Paradise_Revealed.184,1
Metallica-Nothing_Else_Matters.098,1
Ron_Allen-Be.148,1
Black_Eyed_Peas-Rock_That_Body.084,2
Anthrax-In_My_World.076,2
Sleep_Deeply-First_Star_In_The_Sky.190,1
Foreigner-Waiting_For_A_Girl_Like_You.114,1
Metallica-One.020,1
Jean_Yves_Thibaudet-Leaving_Netherfield.086,1
Sleep_Deeply-Worlds_Away.182,1
Anthrax-Im_The_Man_91.200,2
Natasha_Bedingfield-Unwritten.60,2
Evanescence-My_Immortal.080,1
J_Holiday-Suffocate.122,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.054,1
Beastie_Boys-Girls.130,2
Megadeth-Rattlehead.50,2
Billy_Talent-The_Ex.090,2
Deva_Premal-Homage_To_Krishna.132,1
Black_Eyed_Peas-Lets_Get_It_Started.156,2
Afrojack-Take_Over_Control.158,2
Anthrax-One_World.166,2
Slayer-Dissident_Aggressor.40,2
AC_DC-Highway_to_Hell.100,2
Rihanna-Umbrella.70,2
HD-Vellai_Pookal_(white_flowers).056,1
Slayer-Epidemic.50,2
Anthrax-I_Am_The_Law.174,2
Ron_Allen-Harmony.164,1
Anthrax-Out_Of_Sight_Out_Of_Mind.138,2
Black_Sabbath-Never_Say_Die.018,2
Divinity-Inside_a_Cocoon.154,1
Anthrax-Milk_(Ode_To_Billy).054,2
Billy_Joel-Uptown_Girl.098,2
Ron_Allen-Kindness.086,1
Black_Sabbath-Neon_Knights.020,2
Christopher_Cross-Think_of_Laura.120,1
Pink_Floyd-Dont_Leave_Me_Now.054,1
Mr_Cheeks-Lights_Camera_Action!.60,2
South_Park-Chef_Simultaneous.50,2
Anthrax-SSC_Stand_Or_Fall.176,2
Led_Zeppelin-Thank_You.196,1
Slayer-South_Of_Heaven.50,2
U2-Zoo_Station.60,2
KISS-Lick_It_Up.50,2
Bee_Gees-Too_Much_Heaven.176,1
Boston-Rock_and_Roll_Band.50,2
Celine_Dion-My_Heart_Will_Go_On.044,1
Christina_Perri-A_Thousand_Years_Live.082,1
The_Steve_Miller_Band-Take_The_Money_And_Run.50,2
Deuter-Venus_Rising.190,1
Deuter-Venus_Rising.152,1
Maryaan-Netru_Aval_Irunthal_tamil.004,1
John_Denver-Take_Me_Home_Country_Roads.052,1
Anthrax-AIR.146,2
Sleep_Deeply-First_Star_In_The_Sky.052,1
Black_Sabbath-Never_Say_Die.048,2
Taio_Cruz-Break_Your_Heart.70,2
Antrhax-ADI_Horror_Of_It_All.162,2
Anthrax-One_Man_Stands.108,2
Macklemore-Thrift_Shop.60,2
Katy_Perry-Firework.50,2
Christina_Millan-Dip_It_Low.60,2
Blake_Shelton-Home.114,1
The_Beatles-Come_Together.60,2
John_Mayer-Dreaming_With_A_Broken_Heart.138,1
Ron_Allen-Reason.072,1
Judas_Priest-Locked_In_[Live].30,2
Motorhead-Ace_of_spades.60,2
Iron_Maiden-Invaders.70,2
Anthrax-Belly_Of_The_Beast_(Live).160,2
Black_Eyed_Peas-Imma_Be.116,2
John_Denver-Rocky_mountain_high.124,1
Anthrax-Misery_Loves_Company.132,2
Billy_Talent-Fallen_Leaves.140,2
The_Beatles-Lucy_In_The_Sky_With_Diamonds.092,1
U2-This_Is_Where_You_Can_Reach_Me_Now.30,2
AC_DC-Girls_got_rythym.118,2
Foreigner-Waiting_For_A_Girl_Like_You.156,1
Anthrax-H8_Red.074,2
Testament-The_Ballad.170,1
Led_Zeppelin-Whole_Lotta_Love.30,2
John_Mayer-Comfortable.076,1
Black_Label_Society-The_Last_Goodbye.014,1
Three_Tenors-O_Sole_Mio.032,1
Anthrax-In_My_World.184,2
Anthrax-Aftershock.120,2
Anthrax-Schism.020,2
Rage_Against_The_Machine-Township_Rebellion.70,2
AR_Rahman-Bombay_Theme.196,1
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.074,1
Nirvana-Been_a_Son.80,2
Anthrax-Be_All_End_All.036,2
Black_Label_Society-The_Last_Goodbye.142,1
Disturbed-Ten_Thousand_Fists.40,2
Anthrax-Bring_The_Noise.064,2
Britt_Nicole-Through_the_Eyes_Of_Love.002,1
Deuter-Aura.048,1
Anthrax-Bring_The_Noise.194,2
The_Cult-Peace_Dog.60,2
John_Mayer-Free_Fallin.036,1
Enya-Only_Time_(Radio_Edit).072,1
Dan_Gibson-Vital_Spring.164,1
Dan_Gibson-The_Gentle_Path.054,1
Deva_Premal-Devi_Prayer.050,1
Foreigner-Hot_Blooded.40,2
Deva_Premal-Homage_To_Krishna.118,1
Bee_Gees-To_Love_Somebody.138,1
Black_Sabbath-The_Wizard.084,2
Deva_Premal-Om_Namo_Bhagavate.186,1
Matchbox_20-Push.60,2
Led_Zeppelin-Babe_Im_Gonna_Leave_You.092,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.010,1
Van_Halen-Hot_For_Teacher.70,2
Twisted_Sister-SMF.60,2
Black_Eyed_Peas-Imma_Be.114,2
Ron_Allen-Sage.086,1
El_Gran_Combo_de_Puerto_Rico-Un_verano_en_Nueva_York.40,2
Al_Green-Lets_Stay_Together.056,1
Black_Eyed_Peas-Lets_Get_It_Started.154,2
April_Wine-Enough_is_Enough.024,2
John_Paul_Young-Love_Is_In_The_Air.70,2
Johann_Sebastian_Bach-Air_on_G_String.106,1
Ron_Allen-Harmony.186,1
John_Denver-Take_Me_Home_Country_Roads.140,1
Billy_Squier-Rock_Me_Tonite.160,2
Autograph-Turn_Up_The_Radio.164,2
Jimmy_Buffet-Margaritaville.154,1
Christopher_Cross-Arthurs_Theme.000,1
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.138,1
Norah_Jones-Come_Away_with_Me.106,1
Beyonce_ft_Slim_Thugh-Check_On_it.106,2
Bananarama-Venus.116,2
Anthrax-Parasite.132,2
Autograph-Turn_Up_The_Radio.170,2
Sleep_Deeply-Gentle_Descent.178,1
Andrea_Bocelli-Con_te_Partiro.058,1
Jimi_Hendrix-The_Wind_Cries_Mary.168,1
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.020,1
Billy_Talent-Devil_In_A_Midnight_Mass.062,2
Alicia-I_Love_The_Nightlife.176,2
Charlotte_Church-The_Flower_Duet.022,1
Beach_Boys-Barbara_Ann.070,2
Anthrax-Pipeline.074,2
John_Mayer-Slow_Dancing_in_a_Burning_Room.084,1
Lifehouse-You_And_Me.032,1
Genesis-Land_of_Confusion.60,2
Bee_Gees-Too_Much_Heaven.040,1
Anthrax-Aftershock.024,2
Ozzy_Osbourne-I_Dont_Know.70,2
Pink_Floyd-Dont_Leave_Me_Now.186,1
Ron_Allen-Sky.102,1
Lil_Wayne-Lollipop.168,1
Bad_Company-Gone_Gone_Gone.174,2
Deuter-Venus_Rising.098,1
James_Blunt-Youre_Beautiful.064,1
HD-Vellai_Pookal_(white_flowers).128,1
John_Mayer-Daughters.172,1
Foreigner-I_Want_To_Know_What_Love_Is.036,1
Led_Zeppelin-Kashmir.192,1
John_Mayer-Free_Fallin.152,1
Anthrax-Aftershock.194,2
Nikki_Minaj-Right_Thru_Me.50,2
Andrea_Bocelli-Caruso.130,1
April_Wine-You_Could_Have_Been_A_Lady.002,2
Bob_Seger-Like_a_Rock.002,1
Deuter-Reflection.158,1
Blondie-One_Way_Or_Another.006,2
Metallica-The_More_I_See.40,2
Blondie-Call_Me.198,2
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.068,1
Antrhax-Protest_And_Survive.074,2
Celine_Dion_and_Barbra_Streisand-Tell_him.142,1
Bee_Gees-Emotions.160,1
Pitbull-Give_me_everything_tonight.40,2
RATT-Im_Insane.40,2
Celine_Dion-My_Heart_Will_Go_On.040,1
Dan_Gibson-Shoreline_Serenity.068,1
Lifehouse-You_And_Me.036,1
Sleep_Deeply-Worlds_Away.056,1
Norah_Jones-Dont_Know_Why.162,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.150,1
Taio_Cruz-Break_Your_Heart.30,2
Blondie-Call_Me.048,2
Celine_Dion-My_Heart_Will_Go_On.090,1
Anthrax-Out_Of_Sight_Out_Of_Mind.048,2
Metallica-Nothing_Else_Matters.048,1
Beyonce_ft_Slim_Thugh-Check_On_it.052,2
David_Lee_Roth-California_Girls.50,2
Sleep_Deeply-Midnight_Blue.174,1
Sleep_Deeply-Twilight_Fades.032,1
John_Paul_Young-Love_Is_In_The_Air.30,2
Pink_Floyd-Is_There_Anybody_Out_There.082,1
John_Denver-Take_Me_Home_Country_Roads.020,1
Ron_Allen-Wisdom.132,1
Anthrax-Pipeline.060,2
Bee_Gees-Emotions.128,1
Billy_Idol-White_Wedding.122,2
Suriya-Vaaranam_Aayiram.40,2
Ambrosia-Thats_How_Much_I_Feel.092,1
RATT-Youre_In_Trouble.80,2
Anthrax-Belly_Of_The_Beast_(Live).150,2
Pitbull-I_Know_You_Want_Me.80,2
Anthrax-Belly_Of_The_Beast.112,2
Dan_Gibson-Waves_Of_Peace.172,1
Birdy-Skinny_Love.036,1
April_Wine-Enough_is_Enough.028,2
Dead_Kennedys-Dead_End.30,2
Anthrax-Imitation_Of_Life.178,2
Black_Eyed_Peas-Imma_Be.196,2
Charlotte_Church-The_Flower_Duet.200,1
AC_DC-You_shook_me_all_night_long.058,2
Ron_Allen-Kindness.120,1
Dan_Gibson-Shoreline_Serenity.122,1
Diana_Ross-Upside_down.50,2
Soundgarden-Face_Pollution.60,2
Eric_Clapton-Wonderful_Tonight.130,1
Beatles-Blackbird.012,1
Rage_Against_The_Machine-Take_The_Power_Back.80,2
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.120,1
Sleep_Deeply-Gentle_Descent.176,1
Def_Leppard-Pour_Some_Sugar_On_Me.60,2
Pink_Floyd-On_The_Turning_Away.026,1
Britt_Nicole-Through_the_Eyes_Of_Love.048,1
Black_Label_Society-The_Last_Goodbye.074,1
Black_Eyed_Peas-Boom_Boom_Pow.198,2
Bananarama-Venus.156,2
Verdi-La_Traviata_Act 1_ Prelude.134,1
Lil_Wayne-Lollipop.052,1
Antrhax-Protest_And_Survive.134,2
Extreme-More_Than_Words.020,1
Black_Sabbath-NIB.072,2
Sarah_Brightman-You_Take_My_Breath_Away.056,1
Afrojack-Take_Over_Control.200,2
Black_Sabbath-The_Wizard.104,2
Anthrax-In_My_World.120,2
April_Wine-Roller.050,2
Anthrax-Indians.080,2
Dan_Gibson-Sweet_Musings.172,1
Tyga-Rack_City_(Explicit).80,2
Bryan_Adams-Everything_I_Do_I_Do_It_For_You.076,1
Rolling_Stones-Paint_it_Black.50,2
Anthrax-Misery_Loves_Company.012,2
The_Piano_Guys-Arwens_Vigil.110,1
Pink_Floyd-Us_And_Them.186,1
Barbara_Streisand-Memory.152,1
Metallica-The_Frayed_Ends_Of_Sanity.50,2
Black_Eyed_Peas-My-Humps.028,2
Andy_Gibb-Shadow_Dancing.008,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.072,2
RATT-Dangerous_but_worth_the_risk.50,2
Anthrax-Discharge.112,2
AC_DC-Can_I_Sit_Next_To_You_Girl.114,2
Anthrax-AIR.180,2
Anthrax-I_Am_The_Law.030,2
Sepultura-CIU_Criminals_In_Uniform.70,2
Dan_Gibson-Evening_Song.046,1
Bananarama-Venus.040,2
Baauer-Harlem_Shake.112,2
Pantera-Respect.80,2
Barbara_Streisand-Memory.172,1
Anthrax-H8_Red.130,2
Foreigner-Waiting_For_A_Girl_Like_You.060,1
Sarah_Brightman-Figlio_Perduto.168,1
Jimmy_Buffet-Margaritaville.148,1
Anthrax-Gung-Ho.058,2
Anthrax-One_World.060,2
Burton_Cummings-Fine_State_Of_Affairs.098,1
Ron_Allen-Kindness.016,1
Ron_Allen-Sky.036,1
Lifehouse-You_And_Me.066,1
John_Lennon-Imagine.046,1
David_Bowie-Space_Oddity.70,1
Anthrax-Misery_Loves_Company.146,2
Usher-Love_In_This_Club.30,2
Jimmy_Buffet-Margaritaville.176,1
Blondie-Call_Me.030,2
Pink_Floyd-Sorrow.064,1
Blondie-One_Way_Or_Another.092,2
AC_DC-Can_I_Sit_Next_To_You_Girl.124,2
Baauer-Harlem_Shake.106,2
Faith_Hill-There_Youll_Be.076,1
Dan_Gibson-Sweet_Musings.174,1
John_Mayer-Daughters.088,1
Pink_Floyd-On_The_Turning_Away.064,1
Christopher_Cross-Sailing.182,1
Black_Sabbath-Paranoid.036,2
Black_Sabbath-Neon_Knights.084,2
Black_Eyed_Peas-Boom_Boom_Pow.066,2
Pink_Floyd-On_The_Turning_Away.044,1
Dan_Gibson-Shoreline_Serenity.074,1
Deuter-Aura.190,1
Anthrax-Schism.126,2
AC_DC-Girls_got_rythym.148,2
Bee_Gees-Emotions.088,1
Carrie_Underwood-Before_He_Cheats.50,2
Judas_Priest-Breaking_The_Law.40,2
Led_Zeppelin-Kashmir.194,1
Celine_Dion-The_Power_Of_Love.106,1
Alice_Cooper-No_More_Mr_Nice_Guy.100,2
Enya-Only_Time_(Radio_Edit).192,1
Deva_Premal-Rasa_Govindam.072,1
Nazareth-Hair_of_the_Dog.50,2
Sleep_Deeply-Worlds_Away.098,1
Antrhax-Protest_And_Survive.092,2
KC_and_the_sunshine_band-Get_Down_Tonight.50,2
Billy_Joel-Uptown_Girl.054,2
The_Piano_Guys-Somewhere_Over_the_Rainbow.056,2
Anthrax-Im_The_Man_91.058,2
AC_DC-Highway_to_Hell.046,2
Anthrax-Out_Of_Sight_Out_Of_Mind.148,2
April_Wine-Enough_is_Enough.146,2
Beach_Boys-Surfing_USA.110,2
The_Cult-Love_Removal_Machine.60,2
Anthrax-Gridlock.118,2
Billy_Idol-White_Wedding.098,2
Sepultura-Stronger_Than_Hate.30,2
Dan_Gibson-Shoreline_Serenity.036,1
Enya-Only_Time_(Radio_Edit).170,1
Santan-Black_Magic_Woman.70,2
Anthrax-AIR.174,2
Avicii-Levels.042,2
The_Piano_Guys-A_Thousand_Years.120,1
Deva_Premal-Homage_To_Krishna.194,1
Sleep_Deeply-Worlds_Away.070,1
Anthrax-Medusa.194,2
Jimi_Hendrix-Voodoo_child.70,2
Jean_Yves_Thibaudet-Liz_On_Top_Of_The_World.038,1
Andy_Gibb-Shadow_Dancing.152,2
Dan_Gibson-Paradise_Revealed.152,1
Rage_Against_The_Machine-Bullet_In_The_Head.50,2
Judas_Priest-Hot_For_Love.40,2
AC_DC-You_shook_me_all_night_long.162,2
Anthrax-Blood.016,2
Deuter-Loving_Touch.200,1
Billy_Squier-Rock_Me_Tonite.130,2
Pink_Floyd-Dont_Leave_Me_Now.072,1
Bee_Gees-Emotions.068,1
Barbara_Streisand-Memory.028,1
Joan_Jett-Hit_Me_With_Your_Best_Shot.60,2
Verdi-La_Traviata_Act 1_ Prelude.114,1
Sarah_Brightman-Figlio_Perduto.052,1
Pink_Floyd-Any_Colour_You_Like.70,2
Dirt_Nasty-I_Cant_Dance.50,2
Dan_Gibson-Sweet_Musings.136,1
Deva_Premal-Rasa_Govindam.136,1
Anthrax-Now_Its_Dark.040,2
Deuter-Aura.080,1
Barbara_Streisand-The_Love_Inside.070,1
Dead_Kennedys-Moral_Majority.60,2
Dirt_Nasty-I Cant_Dance.50,2
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.098,1
Dirt_Nasty-I_Cant_Dance.70,2
Anthrax-Discharge.002,2
Sleep_Deeply-Gentle_Descent.024,1
Beach_Boys-Barbara_Ann.046,2
Deepavali-Pogadhe_song.154,1
Deva_Premal-Om_Namo_Bhagavate.102,1
The_Mamas_and_the_Papas-California_Dreaming.40,2
Justin_Timberlake-Sexy_Back.80,2
Norah_Jones-Come_Away_with_Me.090,1
Anthrax-Parasite.168,2
Anthrax-The_Enemy.024,2
Deva_Premal-Rasa_Govindam.016,1
Anthrax-Discharge.014,2
Enya-May_it_Be.180,1
Annhilator-Imperiled_Eyes.200,2
Sleep_Deeply-An_Angels_Caress.188,1
Black_Sabbath-Children_Of_The_Grave.094,2
Jean_Yves_Thibaudet-Leaving_Netherfield.022,1
Metallica-Nothing_Else_Matters.184,1
Black_Label_Society-The_Last_Goodbye.170,1
Billy_Talent-Devil_In_A_Midnight_Mass.016,2
Anthrax-Out_Of_Sight_Out_Of_Mind.190,2
Burton_Cummings-Break_It_To_Them_Gently.100,1
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.050,1
Black_Sabbath-Changes.100,1
Sarah_Brightman-Figlio_Perduto.174,1
Deuter-Loving_Touch.182,1
Sleep_Deeply-Safe_And_Sound.012,1
Christopher_Cross-Sailing.198,1
Antrhax-ADI_Horror_Of_It_All.40,1
Adele-Rolling_In_The_Deep.200,2
2_pac-I_Aint_Mad_At_Cha.30,2
South_Park-I_Can_Change.30,2
Anthrax-Blood.100,2
Bee_Gees_ft_Celine_Dion-Unknown.036,1
Billy_Idol-Mony_Mony.196,2
Anthrax-Out_Of_Sight_Out_Of_Mind.184,2
Anthrax-Gung-Ho.046,2
Dr_Dre-LAPD.30,2
Billy_idol-Dancin_With_Myself.028,2
Anthrax-Im_The_Man_91.180,2
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.074,2
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.066,2
Black_Sabbath-The_Wizard.174,2
Evanescence-My_Immortal.030,1
Metallica-Hit_The_Lights.60,2
Trooper-Oh_pretty_lady.080,1
Creed-With_Arms_Wide_Open.012,1
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.034,2
El_Gran_Combo_de_Puerto_Rico-Ojitos_negros.50,2
Alice_Cooper-Teenage_Frankenstein.138,2
Enigma-Return_To_Innocence.052,1
John_Lennon-Imagine.074,1
Faith_Hill-There_Youll_Be.066,1
Foreigner-Blue_Morning_Blue_Day.80,2
April_Wine-Enough_is_Enough.194,2
Billy_Talent-The_Ex.152,2
Huey_Lewis_and_the_News-The_Power_of_Love.70,2
Anthrax-One_Man_Stands.094,2
Beyonce_ft_Slim_Thugh-Check_On_it.142,2
Anthrax-Gung-Ho.090,2
Anthrax-Parasite.062,2
Divinity-Second_Awakening.166,1
Anthrax-The_Enemy.094,2
Anthrax-Medusa.112,2
Billy_idol-Dancin_With_Myself.020,2
Ron_Allen-Be.180,1
Judas_Priest-Parental_Guidance2.40,2
Anthrax-Armed_And_Dangerous.060,1
Enya-Fairytale.024,1
Blake_Shelton-Home.046,1
Robert_Palmer-Addicted_To_Love.80,2
Anthrax-A_Skeleton_In_The_Closet.022,2
Testament-Greenhouse_Effect.50,2
Anthrax-Blood.012,2
Anthrax-Be_All_End_All.032,2
Ron_Allen-Kindness.154,1
Chicago-Youre_The_Inspiration.034,1
Quiet_Riot-Metal_Health.30,2
Anthrax-Madhouse.178,2
Sleep_Deeply-Twilight_Fades.198,1
Randy_Vanwarmer-Just_When_I_needed_You_Most.150,1
WASP-I_Wanna_Be_Somebody.70,2
Led_Zepplin-Going_to_California.106,1
Bananarama-Venus.162,2
Black_Eyed_Peas-Lets_Get_It_Started.136,2
Alice_Cooper-No_More_Mr_Nice_Guy.176,2
Divinity-Third_Awakening.038,1
Def_Leppard-Love_bites.70,1
Barbara_Streisand-The_Love_Inside.062,1
John_Mayer-Comfortable.138,1
John_Mayer-Dreaming_With_A_Broken_Heart.106,1
2_pac-Changes.30,2
Steppenwolf-Born_to_Be_Wild.50,2
Billy_idol-Dancin_With_Myself.098,2
April_Wine-You_Could_Have_Been_A_Lady.140,2
Anthrax-Antisocial.086,2
Rihanna-Umbrella.30,2
Britt_Nicole-Through_the_Eyes_Of_Love.092,1
Deaz_D_and_Darkraver-Coke_in_my_nose.50,2
Alice_Cooper-No_More_Mr_Nice_Guy.034,2
Bee_Gees-To_Love_Somebody.016,1
Led_Zeppelin-Trampled_Underfoot.60,2
Annhilator-Imperiled_Eyes.180,2
Billy_Squier-Rock_Me_Tonite.134,2
Ron_Allen-Earth.076,1
John_Denver-Calypso.042,1
Antrhax-Efilnikufesin (N.F.L.).182,2
2_pac-Changes.60,2
Deuter-Loving_Touch.086,1
Anthrax-A_Skeleton_In_The_Closet.106,2
Iron_Maiden-Heaven_Can_Wait.40,2
Beatles-Yesterday.048,1
Sepultura-Intro.60,2
Jean_Yves_Thibaudet-Mrs_Darcy.030,1
Ron_Allen-Earth.034,1
Bee_Gees-Emotions.012,1
