Bee_Gees_ft_Celine_Dion-Unknown.056,1
Dan_Gibson-Paradise_Revealed.100,1
Johann_Sebastian_Bach-Air_on_G_String.188,1
Anthrax-Indians.124,2
Anthrax-Bring_The_Noise.014,2
Sarah_Brightman-Time_to_Say_Goodbye.114,1
Black_Sabbath-NIB.086,2
Eric_Clapton-Tears_In_Heaven.120,1
Foreigner-Waiting_For_A_Girl_Like_You.022,1
Bread-Lost_Without_Your_Love.164,1
Deva_Premal-Sammasati.020,1
Tears_For_Fears-Shout.30,2
Anthrax-Schism.060,2
Ron_Allen-Eternal.084,1
Dan_Gibson-Moonrise.110,1
Billy_Idol-Mony_Mony.162,2
Billy_Idol-Mony_Mony.010,2
Maryaan-Netru_Aval_Irunthal_tamil.080,1
Slayer-Dead_Skin_Mask.30,2
Baauer-Harlem_Shake.126,2
Motley_Crue-Wild_Side.40,2
Black_Sabbath-Neon_Knights.046,2
Alice_Cooper-Thrill_My_Gorilla.012,2
Bill_Joel-Its_Still_Rock_And_Roll_To_Me.006,2
Sleep_Deeply-Gentle_Descent.086,1
John_Mayer-Daughters.054,1
Jean_Yves_Thibaudet-Darcys_Letter.040,1
Enya-Only_Time_(Radio_Edit).134,1
Divinity-Third_Awakening.068,1
Dan_Gibson-Evening_Song.038,1
Ozzy_Osbourne-The_Ultimate_Sin.40,2
The_Piano_Guys-A_Thousand_Years.154,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.200,2
Christopher_Cross-Sailing.146,1
Enya-May_it_Be.144,1
AR_Rahman-Bombay_Theme.052,1
Stevie_Wonder-Sir_Duke.30,2
Maryaan-Netru_Aval_Irunthal_tamil.084,1
Black_Sabbath-Children_Of_The_Grave.024,2
Black_Sabbath-Paranoid.090,2
Anthrax-A_Skeleton_In_The_Closet.056,2
James_Brown-Living_in_America.70,2
Lil_Wayne-Lollipop.178,1
Metallica-Fade_To_Black.116,1
Ron_Allen-Wisdom.006,1
Dead_Kennedys-Too_Drunk_To_Fuck.50,2
Antrhax-Efilnikufesin (N.F.L.).166,2
The_Beatles-She_Loves_You_Ya_Ya.50,2
Shakira_ft_Wyclef_Jean-Hips_Dont_Lie.50,2
Black_Sabbath-Children_Of_The_Grave.052,2
Ron_Allen-Sage.148,1
Dan_Gibson-The_Gentle_Path.046,1
Led_Zepplin-Going_to_California.180,1
Cranberries-Linger.198,1
Eric_Clapton-Tears_In_Heaven.100,1
Metallica-Seek_and_Destroy.30,2
Anthrax-Discharge.048,2
Beatles-Yesterday.044,1
Deuter-Reflection.174,1
John_Mayer-Slow_Dancing_in_a_Burning_Room.096,1
Divinity-Gathering_Dusk.166,1
Anthrax-Imitation_Of_Life.182,2
Sarah_Brightman-Figlio_Perduto.124,1
Motley_Crue-Knock_Em_Dead_Kid.30,2
Alan_Jackson-Remember_When.140,1
Three_Tenors-O_Sole_Mio.040,1
Deva_Premal-Homage_To_Krishna.080,1
Billy_Idol-Mony_Mony.072,2
Amy_Winehouse-All_my_lovin.106,1
Deva_Premal-Homage_To_Krishna.114,1
Black_Label_Society-The_Last_Goodbye.164,1
Blondie-Call_Me.096,2
Autograph-Turn_Up_The_Radio.040,2
Dead_Milkmen-Punk_Rock_Girl.40,2
Pink_Floyd-Dont_Leave_Me_Now.122,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.074,2
Metallica-Motorbreath.40,2
Flo_Rida-Going_Down_For_Real.50,2
Christopher_Cross-Think_of_Laura.096,1
Loverboy-Turn_Me Loose.70,2
Randy_Vanwarmer-Just_When_I_needed_You_Most.156,1
Blondie-One_Way_Or_Another.158,2
Autograph-Turn_Up_The_Radio.156,2
Metallica-Nothing_Else_Matters.028,1
Blake_Shelton-Home.018,1
John_Lennon-Imagine.112,1
Pink_Floyd-Sorrow.170,1
Anthrax-Antisocial.192,2
Led_Zepplin-Going_to_California.026,1
Enya-Fairytale.108,1
Soundgarden-Somewhere.60,2
Anthrax-Be_All_End_All.114,2
Anthrax-Parasite.082,2
The_Doors-The_End.120,1
Anthrax-Imitation_Of_Life.066,2
Fifty_Shades_Of_Grey-Crazy_In_Love.104,1
Anthrax-Make_Me_Laugh.088,2
Devo-Whip_It.50,2
Metallica-The_More_I_See.70,2
Divinity-Ethereal_Void.102,1
Ron_Allen-Reason.092,1
Ron_Allen-Be.188,1
Kesha-TiK_ToK.50,2
Metallica-Fade_To_Black.176,1
The_Rolling_Stones-Brown_Sugar.70,2
Sleep_Deeply-First_Star_In_The_Sky.120,1
Metallica-The_Four_Horsemen.70,2
Christopher_Cross-Think_of_Laura.074,1
Charlotte_Church-The_Flower_Duet.068,1
Amanda_Seyfried-Little_House.122,1
Huey_Lewis_and_the_News-I_Want_A_New_Drug.30,2
Ron_Allen-Reason.080,1
Christopher_Cross-Sailing.072,1
Anthrax-Gridlock.056,2
Doobie_Brothers-What_A_fool_Believes.70,2
Norman_Greenbaum-Spirit_In_The_Sky.60,2
Billy_Joel-Uptown_Girl.088,2
Black_Sabbath-Changes.176,1
Bob_Seger-Like_a_Rock.078,1
Verdi-La_Traviata_Act 1_ Prelude.100,1
The_Doors-The_End.050,1
Christopher_Cross-Sailing.050,1
Anthrax-Finale.058,2
Burton_Cummings-Fine_State_Of_Affairs.60,2
Foreigner-I_Want_To_Know_What_Love_Is.176,1
Eric_Clapton-Let_It_Grow.096,1
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.138,1
Enya-May_it_Be.058,1
South_Park-Blame_Canada.40,2
Pantera-By_demons_be_driven.60,2
Led_Zeppelin-The_Wanton_Song.50,2
Faith_Hill-There_Youll_Be.106,1
The_Beatles-While_My_Guitar_Gently_Weeps.60,2
Phil_Collins-Against_All_Odds.044,1
Britt_Nicole-Through_the_Eyes_Of_Love.058,1
Maroon_5-Through_with_you.40,2
REO_Speedwagon-Take_It_On_The_Run.70,2
Thendrale-kadhal_desam.052,1
Barbara_Streisand-The_Love_Inside.168,1
AC_DC-Highway_to_Hell.110,2
Ricky_Martin-La_Copa_De_La_Vida.40,2
Phil_Collins-Against_All_Odds.042,1
Antrhax-Efilnikufesin (N.F.L.).130,2
Metallica-Nothing_Else_Matters.086,1
Annhilator-Imperiled_Eyes.186,2
Metallica-Breadfan.60,2
Sarah_Brightman-Pie_Jesu.030,1
AC_DC-Ride_On.032,1
Thendrale-kadhal_desam.094,1
Led_Zeppelin-Ramble_On.50,2
Alan_Jackson-Remember_When.156,1
Led_Zeppelin-Kashmir.110,1
Jean_Yves_Thibaudet-Leaving_Netherfield.068,1
S_Club_7-Bring_It_All_Back.30,2
Anthrax-Now_Its_Dark.064,2
AC_DC-You_shook_me_all_night_long.072,2
Deva_Premal-Om_Namo_Bhagavate.062,1
Antrhax-ADI_Horror_Of_It_All.114,2
Billy_Squier-Rock_Me_Tonite.050,2
Black_Eyed_Peas-Boom_Boom_Pow.142,2
Anthrax-I_Am_The_Law.114,2
Black_Eyed_Peas-Boom_Boom_Pow.052,2
Ron_Allen-Kindness.090,1
Black_Eyed_Peas-Lets_Get_It_Started.040,2
Sleep_Deeply-Worlds_Away.102,1
Pantera-Planet_Caravan.078,1
El Grand Combo de Puerto Rico - Ojitos chinos.60,2
Black_Sabbath-Children_Of_The_Grave.100,2
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.102,1
Anthrax-Schism.024,2
HD-Vellai_Pookal_(white_flowers).052,1
Alison_Krauss-When_You_Say_Nothing_At_All.198,1
Ron_Allen-Sky.166,1
Jean_Yves_Thibaudet-Dawn.076,1
Sleep_Deeply-First_Star_In_The_Sky.190,1
Divinity-Third_Awakening.014,1
Bee_Gees-Night_Fever.80,2
Evanescence-My_Immortal.080,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.054,1
Billy_Idol-Mony_Mony.142,2
Deva_Premal-Sammasati.048,1
Extreme-More_Than_Words.028,1
Billy_idol-Dancin_With_Myself.162,2
Anthrax-Medusa.154,2
Red_Hot_Chilli_Peppers-Under_the_Bridge.012,1
Anthrax-One_World.166,2
Sarah_Brightman-Ave_Maria_di_Gounod.156,1
Christopher_Cross-Sailing.046,1
The_Killers-Somebody_Told_Me.70,2
Deuter-Aura.180,1
Slayer-Epidemic.50,2
Alicia-I_Love_The_Nightlife.152,2
Ron_Allen-Harmony.164,1
Bon_Jovi-Bed_Of_Roses.070,1
Norah_Jones-Come_Away_with_Me.044,1
Billy_Talent-The_Ex.100,2
Black_Eyed_Peas-Imma_Be.024,2
Deva_Premal-Rasa_Govindam.014,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.072,2
Black_Sabbath-Never_Say_Die.018,2
AC_DC-Ride_On.020,1
Ron_Allen-Kindness.086,1
Christopher_Cross-Think_of_Laura.120,1
Pantera-Use_My_Third_Arm.70,2
Fifty_Shades_Of_Grey-Crazy_In_Love.108,1
Black_Eyed_Peas-Lets_Get_It_Started.090,2
Soundgarden-Room_A_Thousand_Years_Wide.70,2
Ron_Allen-Sage.082,1
Bee_Gees-Emotions.180,1
Rage_Against_The_Machine-Tire_Me.40,2
Anthrax-One_Man_Stands.114,2
Three_Tenors-O_Sole_Mio.016,1
The_Steve_Miller_Band-Take_The_Money_And_Run.50,2
Sarah_Brightman-Ave_Maria_di_Gounod.046,1
Anthrax-Who_Cares_Wins.120,2
Anthrax-Im_The_Man_91.110,2
Sleep_Deeply-An_Angels_Caress.160,1
The_Doors-The_End.124,1
Judas_Priest-Locked_In_[Live].40,2
Jean_Yves_Thibaudet-Liz_On_Top_Of_The_World.022,1
Burton_Cummings-Fine_State_Of_Affairs.076,1
Beastie_Boys-Girls.128,2
Bee_Gees-Too_Much_Heaven.010,1
Van_Halen- Everybody_Wants_Some.70,2
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.070,1
Antrhax-Among_The_Living.056,2
Boston-Livin_for_You.080,1
Deuter-Venus_Rising.142,1
Beach_Boys-California_Girls.106,2
Christopher_Cross-Think_of_Laura.072,1
The_Romantics-What_I_Like_About_You.30,2
Venom-Welcome_to_Hell.40,2
Guns_N_Roses-Mr_Brownstone.30,2
Soundgarden-Jesus_Christ_Pose.30,2
Beach_Boys-I_Get_Around.082,2
Judas_Priest-Locked_In_[Live].30,2
Dan_Gibson-Waves_Of_Peace.148,1
Judas_Priest-Love_Bites.50,2
Alicia-I_Love_The_Nightlife.174,2
Metallica-Blitzkrieg.30,2
KISS-Heavens_on_fire.80,2
Dan_Gibson-Moonrise.032,1
Lil_Wayne-Lollipop.094,1
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.062,1
Alice_Cooper-Thrill_My_Gorilla.070,2
Anthrax-Misery_Loves_Company.132,2
Celine_Dion-The_Power_Of_Love.026,1
Bad_Company-Gone_Gone_Gone.012,2
Black_Eyed_Peas-Lets_Get_It_Started.074,2
Bee_Gees-To_Love_Somebody.078,1
Dan_Gibson-Shoreline_Serenity.172,1
Vivaldi-Summer_1_Allegro_Non_Molto_Allegro.80,2
Divinity-Third_Awakening.198,1
Iron_Maiden-Prowler.60,2
Steve_Winwood-Higher_Love.70,2
Anthrax-Who_Cares_Wins.022,2
Testament-The_Ballad.050,1
Pink_Floyd-Us_And_Them.110,1
Nazareth-Hair_of_the_Dog.40,2
Pantera-Planet_Caravan.106,1
Dead_Kennedys-Goons_of_Hazzard.80,2
Metallica-Last_Caress_Green_Hell.40,2
Testament-Perilous_Nation.40,2
Billy_Idol-Rebel_Yell.052,2
Ray_Barretto-Acid.70,2
Faith_Hill-There_Youll_Be.136,1
Dan_Gibson-Waves_Of_Peace.186,1
Pink_Floyd-Is_There_Anybody_Out_There.050,1
Billy_idol-Dancin_With_Myself.122,2
Sleep_Deeply-Midnight_Blue.038,1
Huey_Lewis_and_the_News-The_Heart_of_Rock_n_Roll.80,2
Ron_Allen-Sage.174,1
John_Mayer-Comfortable.044,1
Blake_Shelton-Home.000,1
Led_Zeppelin-Kashmir.164,1
The Devil Went Down To Georgia.50,2
Anthrax-Gung-Ho.006,2
Alicia-I_Love_The_Nightlife.138,2
Barbara_Streisand-The_Love_Inside.156,1
Deuter-Aura.070,1
Led_Zeppelin-Thank_You.068,1
Christopher_Cross-Think_of_Laura.002,1
Motley_Crue-Dr_Feelgood.60,2
Maryaan-Netru_Aval_Irunthal_tamil.172,1
RATT-Im_Insane.60,2
Molotov-Here_We_Kum.40,2
Pat_Benatar-Hit_Me_With_Your_Best_Shot.60,2
Eurythmics-Sweet_Dreams.30,2
Metallica-The_Call_Of_Ktulu.008,1
Black_Eyed_Peas-Lets_Get_It_Started.150,2
The_Piano_Guys-Beethovens_5_Secrets.022,1
Ron_Allen-Earth.094,1
Black_Sabbath-Fairies_Wear_Boots.034,2
The_Beatles-Let_It_Be.020,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.010,1
John_Mayer-Daughters.122,1
Pink_Floyd-Us_And_Them.144,1
Anthrax-Indians.136,2
Stan_Gets-The_Girl_From_Ipanema.148,1
Amanda_Seyfried-Little_House.046,1
Alicia-I_Love_The_Nightlife.028,2
Anthrax-Imitation_Of_Life.014,2
Triumph -Follow_your_heart.60,2
Sleep_Deeply-Twilight_Fades.042,1
Metallica-One.098,1
Pink_Floyd-Us_And_Them.134,1
Blondie-Call_Me.040,2
Ron_Allen-Kindness.014,1
Dan_Gibson-Sweet_Musings.078,1
Black_Eyed_Peas-Imma_Be.068,2
Billy_Idol-Mony_Mony.100,2
Journay-Open_Arms.70,1
Anthrax-Schism.006,2
Megadeth-Hook_In_Mouth.70,2
Anthrax-Misery_Loves_Company.198,2
Pantera-Planet_Caravan.122,1
Barbara_Streisand-The_Love_Inside.014,1
Black_Sabbath-Changes.052,1
Ron_Allen-Eternal.088,1
Autograph-Turn_Up_The_Radio.108,2
Bananarama-Venus.116,2
Billy_Talent-Fallen_Leaves.184,2
Tony_Orlando-Knock_Three_Times.30,2
Daniel_Powter-Bad_Day.50,2
Zero_7-Spinning.014,1
Judas_Priest-Parental_Guidance.70,2
Dead_Kennedys-Police_Truck.30,2
Slayer-Repentless.40,2
Rage_Against_The_Machine-Down_Rodeo.60,2
Anthrax-Bring_The_Noise.092,2
Sir_Mix_a_Lot-Babys_Got_Back.60,2
Testament-Practice_What_You_Preach.60,2
Led_Zeppelin-Tangerine.024,1
Meatloaf-Heaven_Can_Wait.048,1
Deuter-Reflection.048,1
Deva_Premal-Homage_To_Krishna.030,1
Anthrax-AIR.106,2
Ron_Allen-Tao.010,1
Faith_Hill-There_Youll_Be.058,1
Metallica-Nothing_Else_Matters.194,1
RATT-Lack_Of_Communication.40,2
Anthrax-Bring_The_Noise.126,2
Genesis-Land_of_Confusion.60,2
Nine_Inch_Nails-Fuck_You_Like_an_Animal.50,2
Pantera-Planet_Caravan.098,1
Ozzy_Osbourne-I_Dont_Know.70,2
Slayer-Spirit_In_Black.40,2
James_Blunt-Youre_Beautiful.064,1
Dead_Kennedys-I_Fought_The_Law.70,2
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.070,1
HD-Vellai_Pookal_(white_flowers).128,1
Slayer-Postmortem.80,2
Enya-Fairytale.032,1
Zero_7-Spinning.058,1
Antrhax-Efilnikufesin (N.F.L.).126,2
John_Denver-Take_Me_Home_Country_Roads.108,1
Bee_Gees-You_Should_Be_Dancing.70,2
Van_Halen- Could_This_Be_Magic.30,2
Ron_Allen-Earth.038,1
Beastie_Boys-Girls.064,2
Sunshine_Anderson-Heard_It_All Before.40,2
John_Denver-Rocky_mountain_high.138,1
AC_DC-Highway_to_Hell.116,2
Pink_Floyd-Hey_You.076,1
Led_Zepplin-Going_to_California.104,1
Pink_Floyd-Is_There_Anybody_Out_There.108,1
RATT-Im_Insane.40,2
Little_River_Band-Reminiscing.044,1
John_Mayer-Comfortable.170,1
Dan_Gibson-Moonrise.080,1
Divinity-Second_Awakening.106,1
Anthrax-In_My_World.054,2
Dead_Kennedys-Bleed_For_Me.80,2
The_Beatles-Lucy_In_The_Sky_With_Diamonds.000,1
Anthrax-Out_Of_Sight_Out_Of_Mind.160,2
Enya-May_it_Be.114,1
Judas_Priest-Rock_You_All_Around_The_World2.80,2
Anthrax-Sects.060,2
Billy_Idol-Rebel_Yell.072,2
Jimmy_Buffet-Margaritaville.088,1
Burton_Cummings-Fine_State_Of_Affairs.110,1
AR_Rahman-Bombay_Theme.134,1
Chicago-Hard_Habit_To_Break.018,1
El_Gran_Combo_de_Puerto_Rico-Ojitos_negros.40,2
Gloria_Gaynor-I_will_survive.40,2
Metallica-Nothing_Else_Matters.146,1
Billy_Idol-White_Wedding.070,2
Eric_Clapton-Wonderful_Tonight.124,1
The_Piano_Guys-Titanium_Pavane_(Piano_Cello_Cover).70,2
Lil_Wayne-Lollipop.104,1
Def_Leppard-Love_bites.30,1
Slayer-Repentless.80,2
Ron_Allen-Sky.022,1
Led_Zepplin-Going_to_California.184,1
John_Denver-Take_Me_Home_Country_Roads.028,1
Anthrax-Belly_Of_The_Beast_(Live).140,2
Nicki_Minaj-Super_Bass.50,2
Sleep_Deeply-Gentle_Descent.194,1
Sherriff-When_Im_With_You.110,1
Lionel_Richie-All_Night_Long.60,1
Alan_Jackson-Remember_When.028,1
Anthrax-Belly_Of_The_Beast_(Live).150,2
Anthrax-Discharge.036,2
Anthrax-AIR.176,2
Deva_Premal-Rasa_Govindam.062,1
Anthrax-One_Man_Stands.104,2
Iron_Maiden-Rhyme_Of_The_Ancient_Mariner.60,2
Anthrax-Belly_Of_The_Beast.112,2
South_Park-Big_Gay_Al_Im_super_thanks_for_asking.30,2
Vivaldi_Summer_3_Presto.30,2
Beatles-Yesterday.068,1
Metallica-Helpless.40,2
Blondie-One_Way_Or_Another.154,2
Black_Sabbath-Symptom_of_the_Universe.012,2
The_Mamas_and_the_Papas-California_Dreaming.70,2
John_Denver-Calypso.102,1
OneRepublic-Counting_Stars.30,2
Avicii-Levels.012,2
Anthrax-One_World.112,2
Sherriff-When_Im_With_You.118,1
Cranberries-Linger.088,1
Sleep_Deeply-Drifting_In_Dreamland.104,1
Anthrax-Who_Cares_Wins.124,2
Deva_Premal-Devi_Prayer.018,1
Reiki-Wellness-Flowing.108,1
Banarama-Na_Na_Hey_Hey_Kiss_Him_Goodbye.084,2
South_Park-Merry_Fucking_Christmas_Mr_Garrison_Song.70,2
Anthrax-Im_The_Man_91.004,2
Celine_Dion-The_Power_Of_Love.148,1
Black_Sabbath-NIB.072,2
Celine_Dion-The_Power_Of_Love.134,1
Venom-Black_Metal.80,2
Foreigner-I_Want_To_Know_What_Love_Is.014,1
Dan_Gibson-Sweet_Musings.172,1
Sepultura-Troops_Of_Doom_II.60,2
Sarah_McLachlan-I_Will_Remeber_You.004,1
The_Beatles-Let_It_Be.022,1
Van_Halen- Oh_Pretty_Woman.70,2
Genesis-Home_by_the_sea.30,2
AC_DC-Girls_got_rythym.094,2
Billy_Idol-Mony_Mony.060,2
Bob_Seger-Like_a_Rock.196,1
Reiki-Wellness-Flowing.076,1
Annhilator-Imperiled_Eyes.038,2
Pink_Floyd-On_The_Turning_Away.162,1
Metallica-The_More_I_See.60,2
Lady_Gaga_ft_Colby_O_Donis-Just_Dance.70,2
Eric_Clapton-Tears_In_Heaven.094,1
John_Denver-Take_Me_Home_Country_Roads.172,1
Birdy-Skinny_Love.030,1
Anthrax-One_World.084,2
Jimmy_Buffet-Margaritaville.080,1
Megadeth-My_Creation.30,2
Anthrax-Madhouse.090,2
Norah_Jones-Come_Away_with_Me.136,1
Bananarama-Venus.084,2
Anthrax-Antisocial.044,2
Ron_Allen-Sky.184,1
Celine_Dion_and_Barbra_Streisand-Tell_him.118,1
Anthrax-Out_Of_Sight_Out_Of_Mind.156,2
The_Doors-The_End.060,1
Black_Sabbath-Fairies_Wear_Boots.046,2
Schumann_ Kinderszenen-Op_15_Foreign_Countries_and_People.068,1
Ron_Allen-Tao.130,1
Anthrax-Blood.134,2
Anthrax-Armed_And_Dangerous.142,2
Disturbed-Down_With_The_Sickness.50,2
Anthrax-Milk_(Ode_To_Billy).000,2
Sarah_McLachlan-I_Will_Remeber_You.050,1
Metallica-Fade_To_Black.066,1
Pink_Floyd-Hey_You.022,1
Sarah_Brightman-Figlio_Perduto.178,1
Foreigner-Waiting_For_A_Girl_Like_You.060,1
Jimmy_Buffet-Margaritaville.148,1
John_Denver-Rocky_mountain_high.056,1
Led_Zeppelin-Babe_Im_Gonna_Leave_You.006,1
Sarah_Brightman-Time_to_Say_Goodbye.004,1
Burton_Cummings-Fine_State_Of_Affairs.098,1
Ron_Allen-Sky.036,1
Anthrax-Misery_Loves_Company.146,2
Maryaan-Netru_Aval_Irunthal_tamil.024,1
Pitbull-Give_me_everything_tonight.70,2
Sarah_McLachlan-I_Will_Remeber_You.064,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.050,1
Anthrax-Discharge.130,2
Anthrax-Misery_Loves_Company.054,2
Chicago-Youre_The_Inspiration.044,1
Pink_Floyd-Brain_Damage_Eclipse.30,1
Judas_Priest-Private_Property.30,2
Enigma-Return_To_Innocence.170,1
Metallica-Free_Speech_For_The_Dumb.30,2
Ron_Allen-Kindness.178,1
AC_DC-Girls_got_rythym.190,2
Deva_Premal-Rasa_Govindam.170,1
Jean_Yves_Thibaudet-Your_Hands_Are_Cold.098,1
Dan_Gibson-Waves_Of_Peace.106,1
Judas_Priest-Breaking_The_Law.40,2
Carlos_Moska-Corcovado.048,1
Andrea_Bocelli_ft_Christina_Aguilera_Somos_Novios.022,1
Christopher_Cross-Arthurs_Theme.038,1
Cranberries-Linger.146,1
AR_Rahman-Bombay_Theme.092,1
Black_Eyed_Peas-My-Humps.162,2
Reiki-Wellness-Flowing.014,1
Divinity-Third_Awakening.002,1
Deva_Premal-Rasa_Govindam.072,1
Led_Zepplin-Going_to_California.160,1
Billy_Talent-Devil_In_A_Midnight_Mass.136,2
Dan_Gibson-Vital_Spring.194,1
Anthrax-Im_The_Man_91.058,2
Eric_Clapton-Let_It_Grow.020,1
Antrhax-Protest_And_Survive.012,2
John_Mayer-Dreaming_With_A_Broken_Heart.076,1
Beatles-Yesterday.110,1
The_Go_Gos-We_Got_the_Beat.40,2
Dead_Kennedys-Well_Paid_Scientist.70,2
Cranberries-Linger.170,1
Village_People-Macho_Man.40,2
Bob_Seger-Like_a_Rock.084,1
Lifehouse-You_And_Me.076,1
Anthrax-AIR.174,2
Andrea_Bocelli-Con_te_Partiro.132,1
Anthrax-Make_Me_Laugh.090,2
John_Mayer-Daughters.104,1
Sleep_Deeply-First_Star_In_The_Sky.170,1
Jimmy_Buffet-Margaritaville.054,1
Anthrax-Medusa.194,2
Jimi_Hendrix-Voodoo_child.70,2
Anthrax-Bring_The_Noise.180,2
Luciano_Pavaroti_and_Bryan_Adams-O_Sole_Mio.078,1
Verdi-La_Traviata_Act 1_ Prelude.150,1
Anthrax-Schism.018,2
Ron_Allen-Reason.128,1
J_Giles_Band-Centerfold.80,2
Blondie-The_Tide_Is_High.70,2
Joan_Jett-Hit_Me_With_Your_Best_Shot.60,2
Pink_Floyd-Any_Colour_You_Like.70,2
Sleep_Deeply-Safe_And_Sound.092,1
Randy_Vanwarmer-Just_When_I_needed_You_Most.066,1
John_Lennon-Imagine.022,1
Enigma-Return_To_Innocence.150,1
Enya-May_it_Be.056,1
John_Mayer-Gravity.192,1
Black_Label_Society-The_Last_Goodbye.200,1
Anthrax-Gridlock.136,2
The_Beatles-I_Wanna_Hold_Your_Hand.80,2
Anthrax-Chromatic_Death.014,2
Barbra_Streisand_ft_Bee_Gees-Woman_in_Love.098,1
DJ_Icey-Dip_It_Down_Low.60,2
Anthrax-Belly_Of_The_Beast.144,2
Anthrax-I_Am_The_Law.200,2
Bananarama-Venus.004,2
Alice_Cooper-Thrill_My_Gorilla.110,2
Andre_Bocelli-The_Prayer.018,1
Deva_Premal-Om_Namo_Bhagavate.130,1
Anthrax-One_Man_Stands.120,2
Afrojack-Take_Over_Control.098,2
Rude-Magic.80,2
Ron_Allen-Kindness.022,1
Anthrax-Imitation_Of_Life.168,2
Bee_Gees-Emotions.094,1
Reiki-Wellness-Flowing.196,1
Dead_Kennedys-The_Prey.150,1
Ozzy_Osbourne-Over_the_Mountain.60,2
Deva_Premal-Om_Namo_Bhagavate.072,1
Metallica-Fade_To_Black.096,1
Avicii-Levels.004,2
Divinity-Third_Awakening.196,1
Black_Eyed_Peas-Lets_Get_It_Started.050,2
Anthrax-Out_Of_Sight_Out_Of_Mind.190,2
Ambrosia-Thats_How_Much_I_Feel.080,1
Foreigner-I_Want_To_Know_What_Love_Is.118,1
Alicia-I_Love_The_Nightlife.196,2
Anthrax-SSC_Stand_Or_Fall.094,2
Rage_Against_The_Machine-Fistful_Of_Steel.50,2
The_Piano_Guys-A_Thousand_Years.090,1
Pink_Floyd-Dont_Leave_Me_Now.090,1
Andy_Gibb-Shadow_Dancing.140,2
Black_Sabbath-The_Wizard.174,2
Bad_Company-Gone_Gone_Gone.150,2
Evanescence-My_Immortal.030,1
Metallica-Hit_The_Lights.60,2
Bread-Lost_Without_Your_Love.034,1
Slayer-The_Antichrist.30,2
Rage_Against_The_Machine-Killing_In_The_Name.50,2
Marilyn_Manson-The_Beautiful_People.80,2
Anthrax-Who_Cares_Wins.122,2
Metallica-Nothing_Else_Matters.038,1
Celine_Dion_and_Barbra_Streisand-Tell_him.054,1
Sarah_Brightman-Ave_Maria_di_Gounod.184,1
Ron_Allen-Sky.146,1
Anthrax-Got_The_Time.126,2
Anthrax-I_Am_The_Law.176,2
Anthrax-Who_Cares_Wins.190,2
Pink_Floyd-On_The_Turning_Away.036,1
Jimmy_Buffet-Margaritaville.050,1
Bee_Gees_ft_Celine_Dion-Unknown.058,1
Deuter-Reflection.196,1
Led_Zepplin-Going_to_California.056,1
Pitbull-I_Know_You_Want_Me.50,2
Ron_Allen-Kindness.088,1
Faith_Hill-There_Youll_Be.114,1
AC_DC-Hell_Aint_a_Bad_Place_To_Be.038,2
Sleep_Deeply-Worlds_Away.028,1
Dan_Gibson-Moonrise.062,1
U2-Iris_(Hold_Me_Close).30,2
Anthrax-Blood.038,2
RATT-She_Wants_Money.50,2
AC_DC-Highway_to_Hell.114,2
Beach_Boys-Barbara_Ann.022,2
Anthrax-Parasite.062,2
John_Mayer-Comfortable.092,1
Suzanne_D_Mello-Slumdog_Millionaire_Latikas_Theme.088,1
Ron_Allen-Wisdom.098,1
Dirt_Nasty-Animal_Lover.30,2
Napalm_Death-Armageddon_X_7.60,2
Alice_Cooper-Teenage_Frankenstein.192,2
Autograph-Turn_Up_The_Radio.182,2
Alison_Krauss-When_You_Say_Nothing_At_All.084,1
Billy_Talent-Fallen_Leaves.186,2
Anthrax-Armed_And_Dangerous.060,1
Van_Halen-Feel_Your_Love_Tonight.70,2
James_Blunt-Youre_Beautiful.098,1
Alice_Cooper-Teenage_Frankenstein.040,2
Tone_Loc-Wild_Thing.60,2
John_Denver-Thank_God_Im_A_Country_Boy.70,2
Sepultura-Inner_Self_(Drum_Track).70,2
Eminem_ft_Rihanna-Love_the_Way_You_Lie.40,2
Anthrax-Now_Its_Dark.134,2
Metallica-Nothing_Else_Matters.108,1
Billy_Talent-Fallen_Leaves.176,2
Anthrax-Belly_Of_The_Beast_(Live).128,2
Quiet_Riot-Metal_Health.30,2
Dan_Gibson-Evening_Song.064,1
Venom-Raise_The_Dead.50,2
Anthrax-Madhouse.178,2
Metallica-Ride_The_Lightning.70,2
RATT-The_Morning_After.70,2
Amanda_Seyfried-Little_House.014,1
Andre_Bocelli-The_Prayer.056,1
Sleep_Deeply-First_Star_In_The_Sky.090,1
Black_Sabbath-Changes.160,1
Celine_Dion_and_Barbra_Streisand-Tell_him.176,1
Afrojack-Take_Over_Control.186,2
Eminem-Without_me.80,2
Beatles-Blackbird.120,1
